Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R90,False,0,3
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
0,Piece.CORNER_STATION,Rotation.R90,True,3,6
0,Piece.RAILWAY_T,Rotation.R270,False,0,4
0,Piece.CROSS_JUNCTION,Rotation.R90,False,2,6
1,Piece.RAILWAY_T,Rotation.R90,False,0,3
1,Piece.CORNER_STATION,Rotation.R270,False,2,5
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
1,Piece.RAILWAY_T,Rotation.R270,False,0,4
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,5
2,Piece.RAILWAY_T,Rotation.R90,False,0,3
2,Piece.CORNER_STATION,Rotation.R270,False,2,5
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
2,Piece.RAILWAY_T,Rotation.R270,False,0,4
2,Piece.THREE_H_JUNCTION,Rotation.I,False,3,5
3,Piece.RAILWAY_T,Rotation.R90,False,1,3
3,Piece.CORNER_STATION,Rotation.R90,False,0,2
3,Piece.RAILWAY_JUNCTION,Rotation.I,False,0,3
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
3,Piece.RAILWAY_T,Rotation.R270,False,0,4
4,Piece.RAILWAY_T,Rotation.R90,False,0,3
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
4,Piece.RAILWAY_T,Rotation.R270,False,0,4
4,Piece.CORNER_STATION,Rotation.I,True,4,5
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,5
