Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R90,False,6,3
0,Piece.CORNER_STATION,Rotation.I,True,5,0
0,Piece.HIGHWAY_T,Rotation.I,False,4,1
0,Piece.RAILWAY_T,Rotation.R90,False,5,3
0,Piece.CROSS_JUNCTION,Rotation.R90,False,4,3
1,Piece.RAILWAY_T,Rotation.R90,False,6,3
1,Piece.CORNER_STATION,Rotation.I,True,5,0
1,Piece.HIGHWAY_T,Rotation.I,False,4,1
1,Piece.RAILWAY_T,Rotation.R270,False,5,3
1,Piece.CROSS_JUNCTION,Rotation.R90,False,4,3
2,Piece.RAILWAY_T,Rotation.R90,False,6,3
2,Piece.CORNER_STATION,Rotation.I,True,5,0
2,Piece.HIGHWAY_T,Rotation.I,False,4,1
2,Piece.RAILWAY_T,Rotation.R90,False,5,3
2,Piece.THREE_R_JUNCTION,Rotation.R270,False,4,3
3,Piece.THREE_H_JUNCTION,Rotation.R180,False,4,0
3,Piece.RAILWAY_T,Rotation.R90,False,6,3
3,Piece.CORNER_STATION,Rotation.I,True,5,0
3,Piece.HIGHWAY_T,Rotation.I,False,4,1
3,Piece.RAILWAY_T,Rotation.R90,False,5,3
4,Piece.THREE_H_JUNCTION,Rotation.R180,False,4,0
4,Piece.RAILWAY_T,Rotation.R90,False,6,3
4,Piece.CORNER_STATION,Rotation.I,True,5,0
4,Piece.HIGHWAY_T,Rotation.I,False,4,1
4,Piece.RAILWAY_T,Rotation.R270,False,5,3
5,Piece.RAILWAY_T,Rotation.R90,False,6,3
5,Piece.CORNER_STATION,Rotation.I,True,5,0
5,Piece.HIGHWAY_T,Rotation.I,False,4,1
5,Piece.RAILWAY_T,Rotation.R270,False,5,3
5,Piece.THREE_R_JUNCTION,Rotation.R270,False,4,3
6,Piece.RAILWAY_T,Rotation.R90,False,6,3
6,Piece.RAILWAY_T,Rotation.R180,False,6,4
6,Piece.HIGHWAY_T,Rotation.I,False,4,2
6,Piece.CORNER_STATION,Rotation.R270,False,6,5
6,Piece.THREE_R_JUNCTION,Rotation.R270,False,4,3
7,Piece.RAILWAY_T,Rotation.R90,False,6,3
7,Piece.RAILWAY_T,Rotation.R180,False,6,4
7,Piece.HIGHWAY_T,Rotation.I,False,4,2
7,Piece.CORNER_STATION,Rotation.R270,False,6,5
7,Piece.CROSS_JUNCTION,Rotation.R90,False,4,3
8,Piece.RAILWAY_T,Rotation.R90,False,6,3
8,Piece.HIGHWAY_T,Rotation.I,False,4,2
8,Piece.CORNER_STATION,Rotation.R270,False,6,5
8,Piece.RAILWAY_T,Rotation.R270,False,5,3
8,Piece.THREE_R_JUNCTION,Rotation.R270,False,4,3
9,Piece.RAILWAY_T,Rotation.R270,False,6,3
9,Piece.HIGHWAY_T,Rotation.I,False,4,2
9,Piece.RAILWAY_T,Rotation.R90,False,5,3
9,Piece.CORNER_STATION,Rotation.R180,True,6,1
9,Piece.THREE_R_JUNCTION,Rotation.R270,False,4,3
10,Piece.RAILWAY_T,Rotation.R90,False,6,3
10,Piece.HIGHWAY_T,Rotation.I,False,4,2
10,Piece.CORNER_STATION,Rotation.R270,False,6,5
10,Piece.RAILWAY_T,Rotation.R90,False,5,3
10,Piece.THREE_R_JUNCTION,Rotation.R270,False,4,3
11,Piece.RAILWAY_T,Rotation.R90,False,6,3
11,Piece.HIGHWAY_T,Rotation.I,False,4,2
11,Piece.CORNER_STATION,Rotation.R270,False,6,5
11,Piece.RAILWAY_T,Rotation.R90,False,5,3
11,Piece.CROSS_JUNCTION,Rotation.R90,False,4,3
12,Piece.RAILWAY_T,Rotation.R270,False,6,3
12,Piece.HIGHWAY_T,Rotation.I,False,4,2
12,Piece.RAILWAY_T,Rotation.R90,False,5,3
12,Piece.CORNER_STATION,Rotation.R180,True,6,1
12,Piece.CROSS_JUNCTION,Rotation.R90,False,4,3
13,Piece.RAILWAY_T,Rotation.R90,False,6,3
13,Piece.HIGHWAY_T,Rotation.I,False,4,2
13,Piece.CORNER_STATION,Rotation.R270,False,6,5
13,Piece.RAILWAY_T,Rotation.R270,False,5,3
13,Piece.CROSS_JUNCTION,Rotation.R90,False,4,3
14,Piece.RAILWAY_T,Rotation.R90,False,6,3
14,Piece.THREE_R_JUNCTION,Rotation.I,False,6,4
14,Piece.HIGHWAY_T,Rotation.I,False,4,2
14,Piece.CORNER_STATION,Rotation.R270,False,6,5
14,Piece.RAILWAY_T,Rotation.R270,False,5,3
15,Piece.RAILWAY_T,Rotation.R90,False,6,3
15,Piece.RAILWAY_JUNCTION,Rotation.I,False,6,4
15,Piece.HIGHWAY_T,Rotation.I,False,4,2
15,Piece.CORNER_STATION,Rotation.R270,False,6,5
15,Piece.RAILWAY_T,Rotation.R270,False,5,3
