Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_CORNER,Rotation.R90,False,6,6
0,Piece.RAILWAY_T,Rotation.R90,False,5,6
0,Piece.CROSS_JUNCTION,Rotation.I,False,4,0
0,Piece.CORNER_STATION,Rotation.I,True,5,0
0,Piece.RAILWAY_T,Rotation.R90,False,4,6
1,Piece.RAILWAY_CORNER,Rotation.R90,False,6,6
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
1,Piece.RAILWAY_T,Rotation.R90,False,5,6
1,Piece.CORNER_STATION,Rotation.I,True,5,0
1,Piece.RAILWAY_T,Rotation.R90,False,4,6
2,Piece.RAILWAY_T,Rotation.R270,False,6,6
2,Piece.RAILWAY_T,Rotation.R90,False,5,6
2,Piece.CROSS_JUNCTION,Rotation.I,False,4,0
2,Piece.CORNER_STATION,Rotation.I,True,5,0
2,Piece.RAILWAY_CORNER,Rotation.R180,False,4,6
3,Piece.RAILWAY_T,Rotation.I,False,6,6
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
3,Piece.RAILWAY_T,Rotation.R90,False,5,6
3,Piece.CORNER_STATION,Rotation.I,True,5,0
3,Piece.RAILWAY_CORNER,Rotation.R180,False,4,6
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,0
4,Piece.RAILWAY_T,Rotation.R90,False,6,3
4,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
4,Piece.RAILWAY_T,Rotation.R180,False,6,4
4,Piece.CORNER_STATION,Rotation.R270,False,6,5
5,Piece.CORNER_JUNCTION,Rotation.R180,False,6,6
5,Piece.RAILWAY_T,Rotation.R90,False,5,6
5,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
5,Piece.CORNER_STATION,Rotation.R180,True,6,5
5,Piece.RAILWAY_T,Rotation.R90,False,4,6
6,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,6
6,Piece.RAILWAY_T,Rotation.R90,False,5,6
6,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
6,Piece.CORNER_STATION,Rotation.R180,True,6,5
6,Piece.RAILWAY_T,Rotation.R90,False,4,6
7,Piece.RAILWAY_JUNCTION,Rotation.I,False,6,6
7,Piece.RAILWAY_T,Rotation.R90,False,5,6
7,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
7,Piece.CORNER_STATION,Rotation.R180,False,2,2
7,Piece.RAILWAY_T,Rotation.R90,False,4,6
8,Piece.RAILWAY_T,Rotation.R180,False,2,1
8,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
8,Piece.CORNER_JUNCTION,Rotation.R180,False,2,2
8,Piece.CORNER_STATION,Rotation.I,True,5,0
8,Piece.RAILWAY_T,Rotation.R180,False,6,4
9,Piece.RAILWAY_T,Rotation.R270,False,6,6
9,Piece.RAILWAY_T,Rotation.R90,False,5,6
9,Piece.CORNER_JUNCTION,Rotation.I,False,4,0
9,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
9,Piece.CORNER_STATION,Rotation.R180,False,4,6
10,Piece.CORNER_JUNCTION,Rotation.R180,False,6,6
10,Piece.RAILWAY_T,Rotation.R90,False,5,6
10,Piece.RAILWAY_T,Rotation.R270,False,5,0
10,Piece.CORNER_STATION,Rotation.R180,True,6,5
10,Piece.RAILWAY_CORNER,Rotation.R180,False,4,6
11,Piece.RAILWAY_T,Rotation.R270,False,6,6
11,Piece.RAILWAY_T,Rotation.R90,False,5,6
11,Piece.RAILWAY_CORNER,Rotation.R270,False,5,5
11,Piece.CORNER_STATION,Rotation.R180,False,2,2
11,Piece.CORNER_JUNCTION,Rotation.R270,False,6,5
12,Piece.CORNER_JUNCTION,Rotation.R180,False,6,6
12,Piece.RAILWAY_T,Rotation.R90,False,5,6
12,Piece.RAILWAY_T,Rotation.I,False,5,0
12,Piece.CORNER_STATION,Rotation.R180,True,6,5
12,Piece.RAILWAY_CORNER,Rotation.R180,False,4,6
13,Piece.CORNER_JUNCTION,Rotation.R180,False,6,6
13,Piece.RAILWAY_T,Rotation.R90,False,5,6
13,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
13,Piece.CORNER_STATION,Rotation.R90,True,2,2
13,Piece.RAILWAY_T,Rotation.R90,False,4,6
14,Piece.RAILWAY_T,Rotation.I,False,6,6
14,Piece.RAILWAY_T,Rotation.R90,False,5,6
14,Piece.CORNER_JUNCTION,Rotation.I,False,4,0
14,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
14,Piece.CORNER_STATION,Rotation.R180,False,4,6
15,Piece.RAILWAY_T,Rotation.I,False,6,6
15,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,6
15,Piece.RAILWAY_T,Rotation.R90,False,5,5
15,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
15,Piece.CORNER_STATION,Rotation.R180,False,2,2
