Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_T,Rotation.I,False,0,2
0,Piece.OVERPASS,Rotation.R90,False,0,3
0,Piece.HIGHWAY_T,Rotation.I,False,0,4
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,1,3
1,Piece.HIGHWAY_T,Rotation.I,False,0,2
1,Piece.OVERPASS,Rotation.R90,False,0,3
1,Piece.HIGHWAY_T,Rotation.I,False,0,4
2,Piece.HIGHWAY_T,Rotation.R90,False,0,2
2,Piece.OVERPASS,Rotation.R90,False,0,3
2,Piece.HIGHWAY_T,Rotation.I,False,0,4
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
3,Piece.HIGHWAY_T,Rotation.R90,False,0,4
3,Piece.HIGHWAY_T,Rotation.R90,False,1,4
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,3
3,Piece.OVERPASS,Rotation.I,False,2,4
4,Piece.HIGHWAY_T,Rotation.R90,False,0,4
4,Piece.HIGHWAY_T,Rotation.R270,False,1,4
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,3
4,Piece.OVERPASS,Rotation.I,False,2,4
5,Piece.HIGHWAY_T,Rotation.R180,False,0,4
5,Piece.HIGHWAY_T,Rotation.R90,False,1,4
5,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,3
5,Piece.OVERPASS,Rotation.I,False,2,4
6,Piece.HIGHWAY_T,Rotation.R90,False,0,4
6,Piece.HIGHWAY_T,Rotation.R270,False,1,4
6,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
6,Piece.OVERPASS,Rotation.I,False,2,4
7,Piece.HIGHWAY_T,Rotation.R90,False,0,4
7,Piece.OVERPASS,Rotation.I,False,1,4
7,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
7,Piece.HIGHWAY_T,Rotation.R270,False,2,4
8,Piece.HIGHWAY_T,Rotation.R90,False,0,4
8,Piece.OVERPASS,Rotation.I,False,1,4
8,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
8,Piece.HIGHWAY_T,Rotation.I,False,2,4
9,Piece.HIGHWAY_T,Rotation.R90,False,0,4
9,Piece.HIGHWAY_T,Rotation.R90,False,1,4
9,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
9,Piece.OVERPASS,Rotation.I,False,2,4
10,Piece.OVERPASS,Rotation.R90,False,0,3
10,Piece.HIGHWAY_T,Rotation.I,False,0,4
10,Piece.HIGHWAY_T,Rotation.R180,False,5,2
10,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
11,Piece.OVERPASS,Rotation.R90,False,6,6
11,Piece.HIGHWAY_T,Rotation.I,False,0,4
11,Piece.HIGHWAY_T,Rotation.R180,False,6,5
11,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
12,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
12,Piece.HIGHWAY_T,Rotation.R90,False,0,4
12,Piece.OVERPASS,Rotation.I,False,1,4
12,Piece.HIGHWAY_T,Rotation.I,False,2,4
13,Piece.OVERPASS,Rotation.R90,False,0,3
13,Piece.HIGHWAY_T,Rotation.I,False,0,4
13,Piece.HIGHWAY_T,Rotation.R270,False,5,2
13,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
14,Piece.HIGHWAY_T,Rotation.R180,False,6,6
14,Piece.OVERPASS,Rotation.R90,False,0,4
14,Piece.HIGHWAY_T,Rotation.R180,False,6,5
14,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3
15,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
15,Piece.HIGHWAY_T,Rotation.R90,False,0,4
15,Piece.OVERPASS,Rotation.I,False,1,4
15,Piece.HIGHWAY_T,Rotation.R270,False,2,4
