Move,Piece,Rotation,Flip,Row,Col
0,Piece.CORNER_JUNCTION,Rotation.I,False,4,0
0,Piece.HIGHWAY_T,Rotation.R270,False,3,3
0,Piece.RAILWAY_T,Rotation.I,False,5,0
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
0,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
1,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,0
1,Piece.HIGHWAY_T,Rotation.R270,False,3,3
1,Piece.RAILWAY_T,Rotation.I,False,5,0
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
1,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
2,Piece.CORNER_JUNCTION,Rotation.I,False,4,0
2,Piece.HIGHWAY_T,Rotation.R180,False,3,3
2,Piece.RAILWAY_T,Rotation.I,False,5,0
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
2,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
3,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,0
3,Piece.HIGHWAY_T,Rotation.R180,False,3,3
3,Piece.RAILWAY_T,Rotation.I,False,5,0
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
3,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
4,Piece.RAILWAY_T,Rotation.R180,False,4,0
4,Piece.HIGHWAY_T,Rotation.R270,False,3,3
4,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
4,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
5,Piece.RAILWAY_T,Rotation.R180,False,4,0
5,Piece.HIGHWAY_T,Rotation.R180,False,3,3
5,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
5,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
6,Piece.RAILWAY_T,Rotation.R270,False,5,1
6,Piece.CORNER_JUNCTION,Rotation.I,False,4,1
6,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
6,Piece.HIGHWAY_T,Rotation.R180,False,3,1
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
7,Piece.RAILWAY_T,Rotation.R270,False,5,1
7,Piece.HIGHWAY_T,Rotation.R270,False,3,3
7,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
7,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
8,Piece.RAILWAY_T,Rotation.R270,False,6,6
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
8,Piece.THREE_H_JUNCTION,Rotation.R270,False,6,5
8,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
8,Piece.HIGHWAY_T,Rotation.R180,False,3,1
9,Piece.RAILWAY_T,Rotation.R270,False,5,1
9,Piece.HIGHWAY_T,Rotation.R180,False,3,3
9,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
9,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
10,Piece.RAILWAY_T,Rotation.I,False,6,6
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
10,Piece.THREE_H_JUNCTION,Rotation.R270,False,6,5
10,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
10,Piece.HIGHWAY_T,Rotation.R180,False,3,1
11,Piece.RAILWAY_T,Rotation.R270,False,5,1
11,Piece.HIGHWAY_T,Rotation.R270,False,3,3
11,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,1
11,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
12,Piece.RAILWAY_T,Rotation.R270,False,5,1
12,Piece.HIGHWAY_T,Rotation.R180,False,3,3
12,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,1
12,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
13,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,1
13,Piece.HIGHWAY_T,Rotation.R270,False,3,3
13,Piece.RAILWAY_T,Rotation.R180,False,4,1
13,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
14,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,1
14,Piece.HIGHWAY_T,Rotation.R270,False,3,3
14,Piece.RAILWAY_T,Rotation.R180,False,4,1
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
14,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
15,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,1
15,Piece.HIGHWAY_T,Rotation.R180,False,3,3
15,Piece.RAILWAY_T,Rotation.R180,False,4,1
15,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
