Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
0,Piece.HIGHWAY_T,Rotation.R270,False,4,1
0,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,1
0,Piece.OVERPASS,Rotation.I,False,3,1
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
1,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
1,Piece.HIGHWAY_T,Rotation.R270,False,0,1
1,Piece.OVERPASS,Rotation.I,False,3,1
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
2,Piece.HIGHWAY_T,Rotation.R270,False,4,1
2,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
2,Piece.OVERPASS,Rotation.I,False,6,4
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
3,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
3,Piece.HIGHWAY_T,Rotation.R270,False,4,1
3,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,1
3,Piece.OVERPASS,Rotation.I,False,3,1
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
4,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
4,Piece.HIGHWAY_T,Rotation.R270,False,4,1
4,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
4,Piece.OVERPASS,Rotation.I,False,3,1
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
5,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
5,Piece.HIGHWAY_T,Rotation.R270,False,4,1
5,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
5,Piece.OVERPASS,Rotation.I,False,0,1
6,Piece.OVERPASS,Rotation.I,False,2,1
6,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
6,Piece.HIGHWAY_T,Rotation.R270,False,4,1
6,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,1
7,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
7,Piece.HIGHWAY_T,Rotation.R270,False,4,1
7,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
7,Piece.OVERPASS,Rotation.I,False,0,1
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,1
8,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
8,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
8,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,1
8,Piece.OVERPASS,Rotation.I,False,6,4
8,Piece.HIGHWAY_T,Rotation.R90,False,0,1
9,Piece.OVERPASS,Rotation.I,False,2,1
9,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
9,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
9,Piece.HIGHWAY_T,Rotation.R270,False,0,1
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,1
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
10,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
10,Piece.HIGHWAY_T,Rotation.R270,False,4,1
10,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,1
10,Piece.OVERPASS,Rotation.I,False,6,4
11,Piece.OVERPASS,Rotation.I,False,2,1
11,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,4
11,Piece.HIGHWAY_T,Rotation.R270,False,4,1
11,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,1
11,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,1
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
12,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,4
12,Piece.HIGHWAY_T,Rotation.R270,False,4,1
12,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
12,Piece.OVERPASS,Rotation.I,False,3,1
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
13,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
13,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
13,Piece.OVERPASS,Rotation.I,False,6,4
13,Piece.HIGHWAY_T,Rotation.R90,False,3,1
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,1
14,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
14,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
14,Piece.OVERPASS,Rotation.I,False,6,4
14,Piece.HIGHWAY_T,Rotation.R270,False,3,1
15,Piece.HIGHWAY_T,Rotation.R90,False,2,1
15,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,0
15,Piece.THREE_H_JUNCTION,Rotation.R90,False,1,1
15,Piece.OVERPASS,Rotation.I,False,6,4
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,1
