Move,Piece,Rotation,Flip,Row,Col
0,Piece.STRAIGHT_STATION,Rotation.R90,False,6,2
0,Piece.RAILWAY_JUNCTION,Rotation.I,False,6,3
0,Piece.HIGHWAY_CORNER,Rotation.R270,False,0,4
0,Piece.RAILWAY_CORNER,Rotation.R270,False,5,3
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
1,Piece.HIGHWAY_CORNER,Rotation.I,False,6,2
1,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,4
1,Piece.STRAIGHT_STATION,Rotation.I,False,5,2
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
2,Piece.STRAIGHT_STATION,Rotation.R90,False,5,1
2,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
2,Piece.THREE_H_JUNCTION,Rotation.R180,False,0,4
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,0
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
3,Piece.STRAIGHT_STATION,Rotation.R90,False,5,1
3,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,4
3,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,0
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
4,Piece.STRAIGHT_STATION,Rotation.R90,False,5,1
4,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
4,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,0
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,1
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
5,Piece.STRAIGHT_STATION,Rotation.R90,False,5,1
5,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
5,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,0
5,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
6,Piece.STRAIGHT_STATION,Rotation.R90,False,6,2
6,Piece.RAILWAY_JUNCTION,Rotation.I,False,6,3
6,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,1
6,Piece.RAILWAY_CORNER,Rotation.R270,False,5,3
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
7,Piece.STRAIGHT_STATION,Rotation.R90,False,6,2
7,Piece.HIGHWAY_CORNER,Rotation.R270,False,0,4
7,Piece.CROSS_JUNCTION,Rotation.R90,False,3,2
7,Piece.RAILWAY_CORNER,Rotation.R90,False,4,2
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
8,Piece.STRAIGHT_STATION,Rotation.R90,False,6,2
8,Piece.RAILWAY_JUNCTION,Rotation.I,False,6,3
8,Piece.HIGHWAY_CORNER,Rotation.R180,False,0,4
8,Piece.RAILWAY_CORNER,Rotation.R270,False,5,3
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
9,Piece.THREE_R_JUNCTION,Rotation.R270,False,1,3
9,Piece.HIGHWAY_CORNER,Rotation.I,False,6,2
9,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
9,Piece.STRAIGHT_STATION,Rotation.I,False,5,2
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
10,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,3
10,Piece.HIGHWAY_CORNER,Rotation.I,False,6,2
10,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
10,Piece.STRAIGHT_STATION,Rotation.I,False,5,2
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
11,Piece.HIGHWAY_CORNER,Rotation.R270,False,6,2
11,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
11,Piece.STRAIGHT_STATION,Rotation.R180,False,1,1
11,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,1
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
12,Piece.HIGHWAY_CORNER,Rotation.R270,False,6,2
12,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
12,Piece.STRAIGHT_STATION,Rotation.I,False,1,1
12,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
13,Piece.HIGHWAY_CORNER,Rotation.I,False,6,2
13,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
13,Piece.CROSS_JUNCTION,Rotation.R90,False,3,2
13,Piece.STRAIGHT_STATION,Rotation.I,False,5,2
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,0,1
14,Piece.HIGHWAY_CORNER,Rotation.R270,False,6,2
14,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
14,Piece.THREE_H_JUNCTION,Rotation.R180,False,0,4
14,Piece.STRAIGHT_STATION,Rotation.R270,False,4,1
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
15,Piece.HIGHWAY_CORNER,Rotation.R270,False,6,2
15,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
15,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,4
15,Piece.STRAIGHT_STATION,Rotation.R270,False,4,1
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,1
