Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_CORNER,Rotation.I,False,6,6
0,Piece.RAILWAY_T,Rotation.R180,False,5,6
0,Piece.CORNER_STATION,Rotation.R180,False,6,3
0,Piece.HIGHWAY_T,Rotation.R180,False,6,4
0,Piece.CORNER_JUNCTION,Rotation.R270,False,6,5
1,Piece.RAILWAY_CORNER,Rotation.I,False,6,6
1,Piece.RAILWAY_T,Rotation.R90,False,5,5
1,Piece.CORNER_STATION,Rotation.R180,False,6,3
1,Piece.HIGHWAY_T,Rotation.R180,False,6,4
1,Piece.CORNER_JUNCTION,Rotation.R270,False,6,5
2,Piece.RAILWAY_CORNER,Rotation.I,False,6,6
2,Piece.RAILWAY_T,Rotation.R180,False,5,6
2,Piece.CORNER_STATION,Rotation.R180,False,6,3
2,Piece.HIGHWAY_T,Rotation.I,False,6,4
2,Piece.THREE_H_JUNCTION,Rotation.R270,False,6,5
3,Piece.RAILWAY_CORNER,Rotation.I,False,6,6
3,Piece.RAILWAY_T,Rotation.R180,False,5,6
3,Piece.CORNER_JUNCTION,Rotation.R270,False,5,5
3,Piece.CORNER_STATION,Rotation.R180,False,6,3
3,Piece.HIGHWAY_T,Rotation.I,False,6,4
4,Piece.RAILWAY_CORNER,Rotation.I,False,6,6
4,Piece.RAILWAY_T,Rotation.R180,False,5,6
4,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,5
4,Piece.CORNER_STATION,Rotation.R180,False,6,3
4,Piece.HIGHWAY_T,Rotation.R180,False,6,4
