Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_CORNER,Rotation.R270,False,1,3
0,Piece.STRAIGHT_STATION,Rotation.I,False,3,3
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,3
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,3
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,3
1,Piece.RAILWAY_CORNER,Rotation.R270,False,1,3
1,Piece.STRAIGHT_STATION,Rotation.I,False,3,3
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,3
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,3
1,Piece.THREE_H_JUNCTION,Rotation.R90,False,4,3
2,Piece.RAILWAY_CORNER,Rotation.R270,False,1,3
2,Piece.STRAIGHT_STATION,Rotation.I,False,3,3
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,3
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,3
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,3
3,Piece.RAILWAY_CORNER,Rotation.R270,False,1,3
3,Piece.STRAIGHT_STATION,Rotation.I,False,3,3
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,3
3,Piece.THREE_H_JUNCTION,Rotation.R90,False,5,3
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,3
4,Piece.RAILWAY_CORNER,Rotation.R270,False,1,3
4,Piece.STRAIGHT_STATION,Rotation.R90,False,5,6
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,5
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,3
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,6,5
