Move,Piece,Rotation,Flip,Row,Col
0,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
0,Piece.CORNER_JUNCTION,Rotation.R270,False,5,1
0,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,1
0,Piece.HIGHWAY_T,Rotation.R270,False,0,5
1,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
1,Piece.CORNER_JUNCTION,Rotation.R270,False,5,1
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,1
1,Piece.HIGHWAY_T,Rotation.R270,False,0,5
1,Piece.HIGHWAY_CORNER,Rotation.I,False,4,6
2,Piece.CORNER_JUNCTION,Rotation.R270,False,5,1
2,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
2,Piece.STRAIGHT_STATION,Rotation.R180,False,6,3
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,2
2,Piece.HIGHWAY_T,Rotation.R270,False,0,5
3,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,5
3,Piece.HIGHWAY_T,Rotation.I,False,4,6
3,Piece.STRAIGHT_STATION,Rotation.R90,False,0,6
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,1
4,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
4,Piece.STRAIGHT_STATION,Rotation.R90,False,5,2
4,Piece.HIGHWAY_T,Rotation.R270,False,0,5
