Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7
0,54.0,54.0,48.0,54.0,54.0,54.0,53.0,53.0
1,46.0,51.0,46.0,51.0,51.0,51.0,47.0,42.0
2,47.0,51.0,50.0,51.0,51.0,51.0,47.0,46.0
3,54.0,58.0,53.0,58.0,58.0,54.0,53.0,53.0
4,52.0,55.0,50.0,55.0,55.0,51.0,52.0,50.0
5,48.0,55.0,54.0,55.0,55.0,51.0,48.0,50.0
6,54.0,54.0,49.0,54.0,54.0,54.0,53.0,54.0
7,48.0,51.0,46.0,49.0,51.0,51.0,49.0,51.0
8,49.0,51.0,49.0,47.0,51.0,51.0,49.0,51.0
9,65.0,65.0,53.0,54.0,54.0,65.0,65.0,55.0
10,57.0,52.0,52.0,49.0,52.0,52.0,57.0,42.0
11,53.0,52.0,52.0,49.0,52.0,52.0,53.0,47.0
12,65.0,66.0,54.0,57.0,57.0,66.0,65.0,57.0
13,57.0,56.0,53.0,52.0,56.0,56.0,57.0,46.0
14,53.0,56.0,53.0,50.0,56.0,56.0,53.0,50.0
15,55.0,59.0,53.0,58.0,55.0,59.0,55.0,58.0
16,48.0,56.0,50.0,53.0,56.0,56.0,48.0,47.0
17,48.0,56.0,52.0,51.0,56.0,56.0,48.0,51.0
18,54.0,58.0,53.0,58.0,58.0,54.0,53.0,53.0
19,52.0,55.0,52.0,55.0,55.0,51.0,51.0,50.0
20,51.0,55.0,55.0,55.0,55.0,51.0,51.0,50.0
21,54.0,58.0,53.0,58.0,58.0,54.0,53.0,54.0
22,52.0,55.0,50.0,53.0,55.0,51.0,52.0,51.0
23,52.0,55.0,54.0,51.0,55.0,51.0,52.0,51.0
24,65.0,69.0,58.0,58.0,60.0,65.0,65.0,55.0
25,57.0,56.0,57.0,53.0,58.0,52.0,57.0,47.0
26,57.0,56.0,57.0,53.0,58.0,52.0,57.0,48.0
27,65.0,70.0,59.0,61.0,61.0,66.0,65.0,57.0
28,57.0,60.0,58.0,56.0,60.0,56.0,57.0,50.0
29,57.0,60.0,58.0,54.0,60.0,56.0,57.0,50.0
30,55.0,59.0,58.0,62.0,62.0,59.0,55.0,58.0
31,52.0,60.0,55.0,57.0,60.0,56.0,52.0,51.0
32,48.0,60.0,58.0,55.0,60.0,56.0,48.0,51.0
33,48.0,54.0,49.0,46.0,53.0,54.0,48.0,54.0
34,48.0,46.0,47.0,49.0,49.0,49.0,48.0,48.0
35,49.0,46.0,50.0,44.0,49.0,46.0,49.0,46.0
36,56.0,55.0,54.0,53.0,56.0,55.0,56.0,54.0
37,57.0,46.0,53.0,49.0,54.0,49.0,57.0,48.0
38,58.0,50.0,58.0,49.0,54.0,51.0,58.0,49.0
39,56.0,58.0,55.0,54.0,57.0,58.0,56.0,57.0
40,57.0,49.0,54.0,52.0,55.0,52.0,57.0,51.0
41,58.0,51.0,59.0,50.0,55.0,52.0,58.0,50.0
42,53.0,59.0,54.0,48.0,58.0,59.0,53.0,58.0
43,48.0,50.0,51.0,53.0,54.0,53.0,48.0,52.0
44,48.0,50.0,54.0,48.0,54.0,51.0,49.0,51.0
45,55.0,65.0,59.0,53.0,56.0,65.0,56.0,55.0
46,57.0,55.0,54.0,59.0,59.0,59.0,58.0,50.0
47,56.0,56.0,59.0,54.0,61.0,58.0,56.0,50.0
48,58.0,69.0,63.0,57.0,60.0,69.0,57.0,59.0
49,57.0,59.0,58.0,63.0,63.0,63.0,58.0,54.0
50,57.0,60.0,63.0,58.0,62.0,62.0,57.0,54.0
51,58.0,59.0,58.0,52.0,57.0,59.0,58.0,52.0
52,58.0,54.0,49.0,58.0,53.0,58.0,58.0,49.0
53,57.0,55.0,54.0,53.0,52.0,55.0,58.0,49.0
54,58.0,69.0,63.0,57.0,61.0,69.0,57.0,59.0
55,57.0,59.0,58.0,63.0,63.0,63.0,57.0,54.0
56,57.0,60.0,63.0,58.0,62.0,62.0,57.0,54.0
57,58.0,59.0,59.0,53.0,62.0,59.0,58.0,53.0
58,58.0,55.0,53.0,59.0,53.0,59.0,58.0,50.0
59,57.0,56.0,54.0,54.0,56.0,56.0,58.0,50.0
60,53.0,59.0,54.0,49.0,53.0,59.0,53.0,49.0
61,48.0,49.0,54.0,53.0,53.0,53.0,48.0,51.0
62,48.0,50.0,54.0,51.0,52.0,52.0,49.0,48.0
63,54.0,58.0,52.0,58.0,57.0,53.0,53.0,53.0
64,51.0,54.0,52.0,54.0,55.0,51.0,51.0,49.0
65,51.0,55.0,54.0,54.0,55.0,51.0,51.0,49.0
66,54.0,58.0,53.0,58.0,57.0,54.0,53.0,54.0
67,52.0,55.0,50.0,52.0,55.0,51.0,52.0,50.0
68,52.0,55.0,54.0,51.0,55.0,51.0,52.0,50.0
69,64.0,69.0,58.0,58.0,60.0,64.0,64.0,54.0
70,57.0,56.0,61.0,52.0,58.0,51.0,57.0,47.0
71,57.0,56.0,61.0,52.0,58.0,51.0,57.0,47.0
72,64.0,70.0,59.0,61.0,61.0,65.0,64.0,56.0
73,57.0,60.0,62.0,55.0,59.0,55.0,57.0,50.0
74,57.0,60.0,62.0,54.0,59.0,55.0,57.0,49.0
75,54.0,59.0,58.0,62.0,62.0,59.0,54.0,57.0
76,51.0,60.0,55.0,56.0,59.0,55.0,51.0,51.0
77,47.0,60.0,58.0,55.0,59.0,55.0,47.0,50.0
78,48.0,54.0,52.0,50.0,53.0,54.0,48.0,54.0
79,48.0,48.0,49.0,53.0,51.0,48.0,48.0,47.0
80,48.0,48.0,52.0,48.0,50.0,46.0,49.0,46.0
81,55.0,58.0,57.0,57.0,57.0,55.0,55.0,54.0
82,58.0,49.0,57.0,53.0,55.0,48.0,58.0,48.0
83,58.0,54.0,62.0,53.0,55.0,50.0,58.0,48.0
84,55.0,59.0,58.0,58.0,58.0,58.0,55.0,57.0
85,58.0,53.0,58.0,56.0,55.0,51.0,58.0,51.0
86,58.0,55.0,63.0,54.0,55.0,51.0,58.0,50.0
87,53.0,59.0,57.0,52.0,58.0,59.0,53.0,58.0
88,48.0,53.0,53.0,57.0,56.0,52.0,48.0,52.0
89,48.0,53.0,56.0,52.0,55.0,51.0,48.0,51.0
90,54.0,65.0,63.0,57.0,56.0,65.0,55.0,55.0
91,58.0,59.0,58.0,63.0,63.0,59.0,58.0,58.0
92,57.0,60.0,63.0,58.0,62.0,58.0,57.0,53.0
93,58.0,69.0,67.0,61.0,59.0,69.0,57.0,59.0
94,58.0,63.0,62.0,67.0,67.0,63.0,58.0,62.0
95,57.0,64.0,67.0,62.0,66.0,62.0,57.0,57.0
96,58.0,59.0,62.0,56.0,58.0,59.0,58.0,51.0
97,59.0,58.0,53.0,62.0,57.0,57.0,59.0,57.0
98,56.0,59.0,58.0,57.0,56.0,54.0,57.0,52.0
99,58.0,69.0,67.0,61.0,62.0,69.0,57.0,59.0
100,58.0,63.0,62.0,67.0,67.0,63.0,58.0,62.0
101,57.0,64.0,67.0,62.0,66.0,62.0,57.0,57.0
102,58.0,59.0,63.0,57.0,63.0,59.0,58.0,52.0
103,59.0,59.0,57.0,63.0,57.0,58.0,59.0,58.0
104,56.0,60.0,58.0,58.0,56.0,55.0,57.0,53.0
105,52.0,59.0,58.0,51.0,54.0,59.0,52.0,49.0
106,49.0,53.0,58.0,57.0,57.0,53.0,49.0,52.0
107,48.0,54.0,58.0,52.0,56.0,52.0,48.0,47.0
108,43.0,43.0,46.0,43.0,44.0,46.0,42.0,46.0
109,45.0,40.0,44.0,45.0,43.0,48.0,45.0,48.0
110,44.0,40.0,47.0,41.0,43.0,43.0,44.0,43.0
111,54.0,50.0,47.0,50.0,53.0,53.0,54.0,53.0
112,55.0,41.0,45.0,45.0,51.0,49.0,55.0,49.0
113,54.0,45.0,50.0,46.0,51.0,48.0,55.0,48.0
114,54.0,51.0,47.0,51.0,54.0,54.0,54.0,54.0
115,55.0,45.0,48.0,48.0,50.0,52.0,55.0,52.0
116,54.0,46.0,51.0,47.0,51.0,49.0,55.0,49.0
