Piece,Rotation,Flip,Row,Col,Turn
Piece.RAILWAY_STRAIGHT,Rotation.I,False,1,3,1
Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3,1
Piece.HIGHWAY_CORNER,Rotation.R90,False,2,2,1
Piece.CORNER_STATION,Rotation.I,False,2,3,1
Piece.HIGHWAY_CORNER,Rotation.R270,False,1,2,2
Piece.RAILWAY_T,Rotation.R270,False,6,3,2
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,1,2
Piece.STRAIGHT_STATION,Rotation.R270,False,1,0,2
Piece.RAILWAY_CORNER,Rotation.R270,False,3,3,3
Piece.HIGHWAY_T,Rotation.R90,False,4,2,3
Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3,3
Piece.OVERPASS,Rotation.R90,False,4,3,3
Piece.RAILWAY_CORNER,Rotation.R180,False,6,2,4
Piece.HIGHWAY_T,Rotation.R270,False,4,4,4
Piece.OVERPASS,Rotation.I,False,3,2,4
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4,4
Piece.CORNER_JUNCTION,Rotation.I,False,3,0,5
Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,0,5
Piece.RAILWAY_CORNER,Rotation.I,False,5,0,5
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1,5
Piece.STRAIGHT_STATION,Rotation.I,False,2,4,5
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,6,6
Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,5,6
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5,6
Piece.CORNER_STATION,Rotation.R180,False,3,6,6
Piece.HIGHWAY_CORNER,Rotation.R90,False,5,4,6
