Move,Piece,Rotation,Flip,Row,Col
0,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
0,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
0,Piece.HIGHWAY_T,Rotation.R270,False,0,5
0,Piece.CORNER_JUNCTION,Rotation.I,False,4,6
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
1,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
1,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
1,Piece.HIGHWAY_T,Rotation.R270,False,0,5
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,6
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
2,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
2,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,5
2,Piece.HIGHWAY_T,Rotation.I,False,4,6
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
3,Piece.HIGHWAY_T,Rotation.R180,False,5,1
3,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
3,Piece.STRAIGHT_STATION,Rotation.R90,False,5,2
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,6
4,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,1
4,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
4,Piece.HIGHWAY_T,Rotation.I,False,4,6
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
5,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
5,Piece.HIGHWAY_T,Rotation.R180,False,5,1
5,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
5,Piece.CORNER_JUNCTION,Rotation.I,False,4,6
5,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
6,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
6,Piece.HIGHWAY_T,Rotation.R180,False,5,1
6,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
6,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,6
6,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
7,Piece.HIGHWAY_T,Rotation.R180,False,5,1
7,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
7,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
7,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,5
7,Piece.STRAIGHT_STATION,Rotation.R90,False,0,6
8,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
8,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
8,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,5
8,Piece.HIGHWAY_T,Rotation.I,False,4,6
8,Piece.STRAIGHT_STATION,Rotation.R90,False,0,6
9,Piece.CORNER_JUNCTION,Rotation.R270,False,5,1
9,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
9,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
9,Piece.HIGHWAY_T,Rotation.R270,False,0,5
9,Piece.STRAIGHT_STATION,Rotation.R180,False,5,3
10,Piece.CORNER_JUNCTION,Rotation.R270,False,5,1
10,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
10,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
10,Piece.STRAIGHT_STATION,Rotation.R180,False,5,3
10,Piece.HIGHWAY_T,Rotation.I,False,4,6
11,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
11,Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,1
11,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
11,Piece.HIGHWAY_T,Rotation.R270,False,0,5
11,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
12,Piece.STRAIGHT_STATION,Rotation.R90,False,3,0
12,Piece.HIGHWAY_T,Rotation.R180,False,5,1
12,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
12,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,5
12,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
13,Piece.HIGHWAY_T,Rotation.R180,False,5,1
13,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
13,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
13,Piece.STRAIGHT_STATION,Rotation.R90,False,5,2
14,Piece.HIGHWAY_JUNCTION,Rotation.I,False,5,1
14,Piece.HIGHWAY_T,Rotation.I,False,2,5
14,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
14,Piece.STRAIGHT_STATION,Rotation.R90,False,5,2
14,Piece.HIGHWAY_CORNER,Rotation.I,False,4,6
15,Piece.HIGHWAY_T,Rotation.R180,False,5,1
15,Piece.HIGHWAY_JUNCTION,Rotation.I,False,2,5
15,Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3
15,Piece.STRAIGHT_STATION,Rotation.R90,False,5,2
15,Piece.HIGHWAY_CORNER,Rotation.I,False,4,6
