Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_CORNER,Rotation.I,False,4,1
0,Piece.CORNER_STATION,Rotation.R90,True,6,0
0,Piece.HIGHWAY_CORNER,Rotation.R270,False,6,1
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
1,Piece.HIGHWAY_CORNER,Rotation.I,False,6,6
1,Piece.CORNER_STATION,Rotation.R180,True,5,6
1,Piece.RAILWAY_CORNER,Rotation.I,False,5,1
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
2,Piece.HIGHWAY_CORNER,Rotation.I,False,6,6
2,Piece.CORNER_STATION,Rotation.R180,True,5,6
2,Piece.RAILWAY_CORNER,Rotation.I,False,4,1
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
3,Piece.HIGHWAY_CORNER,Rotation.I,False,6,6
3,Piece.CORNER_STATION,Rotation.R180,True,5,6
3,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
4,Piece.CORNER_STATION,Rotation.R180,False,3,6
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,6
4,Piece.HIGHWAY_CORNER,Rotation.R180,False,6,1
4,Piece.RAILWAY_CORNER,Rotation.I,False,3,1
5,Piece.RAILWAY_CORNER,Rotation.R90,False,1,6
5,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
5,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
5,Piece.CORNER_STATION,Rotation.R270,True,0,6
6,Piece.CORNER_STATION,Rotation.I,False,6,6
6,Piece.RAILWAY_CORNER,Rotation.R180,False,5,6
6,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
6,Piece.HIGHWAY_CORNER,Rotation.R180,False,6,5
7,Piece.RAILWAY_CORNER,Rotation.R90,False,1,6
7,Piece.CORNER_STATION,Rotation.R180,False,3,6
7,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
7,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,6
8,Piece.RAILWAY_CORNER,Rotation.R90,False,1,6
8,Piece.CORNER_STATION,Rotation.R180,False,3,6
8,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
8,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
9,Piece.CORNER_STATION,Rotation.R180,False,3,6
9,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
9,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,6
9,Piece.RAILWAY_CORNER,Rotation.R90,False,3,1
10,Piece.RAILWAY_CORNER,Rotation.I,False,6,6
10,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
10,Piece.CORNER_STATION,Rotation.R180,True,6,5
10,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
11,Piece.RAILWAY_CORNER,Rotation.R90,False,1,6
11,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
11,Piece.CORNER_STATION,Rotation.R180,True,6,5
11,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
12,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
12,Piece.CORNER_STATION,Rotation.R180,True,6,5
12,Piece.HIGHWAY_CORNER,Rotation.R270,False,6,1
12,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
13,Piece.RAILWAY_CORNER,Rotation.I,False,6,6
13,Piece.CORNER_STATION,Rotation.R180,True,6,5
13,Piece.HIGHWAY_CORNER,Rotation.R270,False,6,1
13,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
14,Piece.RAILWAY_CORNER,Rotation.R90,False,1,6
14,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
14,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
14,Piece.CORNER_STATION,Rotation.R270,True,0,6
15,Piece.CORNER_STATION,Rotation.R180,False,3,6
15,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
15,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,6
15,Piece.RAILWAY_CORNER,Rotation.R90,False,3,1
