Move,Piece,Rotation,Flip,Row,Col
0,Piece.CORNER_STATION,Rotation.R90,True,1,3
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
0,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
0,Piece.HIGHWAY_T,Rotation.R180,False,1,4
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,2,4
1,Piece.CORNER_STATION,Rotation.R90,True,1,3
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
1,Piece.THREE_H_JUNCTION,Rotation.R180,False,2,5
1,Piece.HIGHWAY_T,Rotation.R180,False,1,4
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
2,Piece.CORNER_STATION,Rotation.R90,True,1,3
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
2,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
2,Piece.HIGHWAY_T,Rotation.R180,False,1,4
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,4
3,Piece.CORNER_STATION,Rotation.R90,True,1,3
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
3,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,1,4
3,Piece.HIGHWAY_T,Rotation.R90,False,2,4
4,Piece.CORNER_STATION,Rotation.R90,True,1,3
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
4,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
4,Piece.HIGHWAY_T,Rotation.R180,False,1,4
4,Piece.THREE_H_JUNCTION,Rotation.R270,False,2,4
