Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
0,Piece.RAILWAY_T,Rotation.R180,False,6,4
0,Piece.RAILWAY_CORNER,Rotation.I,False,2,3
0,Piece.CORNER_STATION,Rotation.R270,False,6,5
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
1,Piece.RAILWAY_T,Rotation.I,False,6,4
1,Piece.RAILWAY_CORNER,Rotation.I,False,2,3
1,Piece.CORNER_STATION,Rotation.R270,False,6,5
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
2,Piece.CORNER_STATION,Rotation.R180,False,0,4
2,Piece.RAILWAY_T,Rotation.I,False,2,3
2,Piece.RAILWAY_CORNER,Rotation.I,False,2,4
3,Piece.RAILWAY_CORNER,Rotation.R180,False,1,6
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
3,Piece.RAILWAY_T,Rotation.R180,False,6,4
3,Piece.CORNER_STATION,Rotation.R270,False,6,5
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,1,2
4,Piece.RAILWAY_T,Rotation.R180,False,6,4
4,Piece.RAILWAY_CORNER,Rotation.I,False,5,2
4,Piece.CORNER_STATION,Rotation.R270,False,6,5
