Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R90,False,5,5
0,Piece.RAILWAY_T,Rotation.R90,False,4,5
0,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
0,Piece.RAILWAY_CORNER,Rotation.R270,False,3,5
1,Piece.RAILWAY_T,Rotation.I,False,5,6
1,Piece.RAILWAY_T,Rotation.R90,False,5,5
1,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
1,Piece.RAILWAY_CORNER,Rotation.R270,False,3,5
2,Piece.RAILWAY_T,Rotation.R90,False,1,3
2,Piece.RAILWAY_T,Rotation.R90,False,0,3
2,Piece.STRAIGHT_STATION,Rotation.R270,False,0,4
2,Piece.RAILWAY_CORNER,Rotation.R90,False,2,3
3,Piece.RAILWAY_T,Rotation.I,False,5,6
3,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
3,Piece.STRAIGHT_STATION,Rotation.R270,False,0,4
3,Piece.RAILWAY_T,Rotation.R180,False,3,5
4,Piece.RAILWAY_T,Rotation.I,False,5,6
4,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
4,Piece.STRAIGHT_STATION,Rotation.R270,False,0,4
4,Piece.RAILWAY_T,Rotation.R90,False,4,6
