Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R270,False,0,3
0,Piece.CORNER_STATION,Rotation.R270,False,2,5
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
0,Piece.THREE_H_JUNCTION,Rotation.I,False,3,5
0,Piece.RAILWAY_T,Rotation.R180,False,2,4
1,Piece.RAILWAY_T,Rotation.R90,False,0,3
1,Piece.CORNER_STATION,Rotation.R270,False,2,5
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
1,Piece.THREE_H_JUNCTION,Rotation.I,False,3,5
1,Piece.RAILWAY_T,Rotation.R180,False,2,4
2,Piece.RAILWAY_T,Rotation.R90,False,1,3
2,Piece.RAILWAY_T,Rotation.R90,False,0,3
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
2,Piece.CORNER_STATION,Rotation.R270,False,1,4
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,5
3,Piece.RAILWAY_T,Rotation.R90,False,1,3
3,Piece.RAILWAY_T,Rotation.R90,False,0,3
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
3,Piece.CORNER_STATION,Rotation.R270,False,1,4
3,Piece.THREE_H_JUNCTION,Rotation.R90,False,2,4
4,Piece.RAILWAY_T,Rotation.R90,False,1,3
4,Piece.RAILWAY_T,Rotation.R270,False,0,3
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
4,Piece.CORNER_STATION,Rotation.R270,False,1,4
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,5
5,Piece.RAILWAY_T,Rotation.R90,False,1,3
5,Piece.RAILWAY_T,Rotation.R270,False,0,3
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
5,Piece.CORNER_STATION,Rotation.R270,False,1,4
5,Piece.THREE_H_JUNCTION,Rotation.R90,False,2,4
6,Piece.RAILWAY_T,Rotation.R90,False,1,3
6,Piece.RAILWAY_T,Rotation.R90,False,0,3
6,Piece.CORNER_STATION,Rotation.R90,False,3,3
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
6,Piece.THREE_H_JUNCTION,Rotation.R180,False,2,3
7,Piece.RAILWAY_T,Rotation.R270,False,1,3
7,Piece.RAILWAY_T,Rotation.R90,False,0,3
7,Piece.CORNER_STATION,Rotation.R90,False,3,3
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
7,Piece.THREE_H_JUNCTION,Rotation.R180,False,2,3
8,Piece.RAILWAY_T,Rotation.R270,False,1,3
8,Piece.CORNER_STATION,Rotation.R90,False,0,2
8,Piece.RAILWAY_T,Rotation.R270,False,0,3
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
8,Piece.CROSS_JUNCTION,Rotation.R90,False,2,3
9,Piece.RAILWAY_T,Rotation.R90,False,1,3
9,Piece.CORNER_STATION,Rotation.R90,False,0,2
9,Piece.RAILWAY_JUNCTION,Rotation.I,False,0,3
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
9,Piece.RAILWAY_T,Rotation.R270,False,1,4
10,Piece.RAILWAY_T,Rotation.R90,False,0,2
10,Piece.RAILWAY_T,Rotation.R270,False,0,3
10,Piece.THREE_H_JUNCTION,Rotation.R180,False,3,6
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
10,Piece.CORNER_STATION,Rotation.R90,False,4,6
11,Piece.RAILWAY_T,Rotation.R90,False,0,2
11,Piece.RAILWAY_T,Rotation.R270,False,0,3
11,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,6
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
11,Piece.CORNER_STATION,Rotation.R90,False,4,6
12,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,3
12,Piece.RAILWAY_T,Rotation.R90,False,0,3
12,Piece.RAILWAY_T,Rotation.R180,False,1,2
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
12,Piece.CORNER_STATION,Rotation.R90,True,2,2
13,Piece.RAILWAY_T,Rotation.I,False,2,5
13,Piece.CORNER_STATION,Rotation.R90,True,3,6
13,Piece.RAILWAY_T,Rotation.R180,False,2,6
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,4
13,Piece.CROSS_JUNCTION,Rotation.I,False,2,4
14,Piece.RAILWAY_T,Rotation.R180,False,2,5
14,Piece.CORNER_STATION,Rotation.R90,True,3,6
14,Piece.RAILWAY_T,Rotation.R180,False,2,6
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,4
14,Piece.CROSS_JUNCTION,Rotation.I,False,2,4
15,Piece.CORNER_JUNCTION,Rotation.R270,False,1,3
15,Piece.RAILWAY_T,Rotation.R90,False,0,2
15,Piece.RAILWAY_T,Rotation.R270,False,0,3
15,Piece.CORNER_STATION,Rotation.R90,True,1,2
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
