Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R180,False,5,6
0,Piece.HIGHWAY_T,Rotation.I,False,6,2
0,Piece.CROSS_JUNCTION,Rotation.R90,False,6,3
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,2
0,Piece.OVERPASS,Rotation.R90,False,5,3
1,Piece.RAILWAY_T,Rotation.R180,False,5,6
1,Piece.HIGHWAY_T,Rotation.I,False,6,2
1,Piece.OVERPASS,Rotation.R90,False,6,3
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,2
1,Piece.CROSS_JUNCTION,Rotation.R90,False,5,3
2,Piece.RAILWAY_T,Rotation.I,False,5,6
2,Piece.OVERPASS,Rotation.R90,False,6,2
2,Piece.CROSS_JUNCTION,Rotation.R90,False,6,3
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,6,0
2,Piece.HIGHWAY_T,Rotation.R270,False,6,5
3,Piece.HIGHWAY_T,Rotation.R180,False,6,2
3,Piece.CROSS_JUNCTION,Rotation.R90,False,6,3
3,Piece.OVERPASS,Rotation.R90,False,6,4
3,Piece.RAILWAY_T,Rotation.R90,False,5,4
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,6,0
4,Piece.RAILWAY_T,Rotation.R180,False,5,6
4,Piece.HIGHWAY_T,Rotation.R180,False,6,2
4,Piece.CROSS_JUNCTION,Rotation.R90,False,6,3
4,Piece.OVERPASS,Rotation.R90,False,6,4
4,Piece.HIGHWAY_CORNER,Rotation.R180,False,6,0
