Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,1
0,Piece.RAILWAY_T,Rotation.R180,False,1,6
0,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
0,Piece.CORNER_STATION,Rotation.I,True,1,0
0,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
1,Piece.RAILWAY_T,Rotation.R180,False,1,6
1,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
1,Piece.CROSS_JUNCTION,Rotation.R90,False,4,2
1,Piece.CORNER_STATION,Rotation.I,True,1,0
1,Piece.HIGHWAY_CORNER,Rotation.I,False,4,3
2,Piece.RAILWAY_T,Rotation.R180,False,1,6
2,Piece.CORNER_STATION,Rotation.I,True,4,4
2,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
2,Piece.CORNER_JUNCTION,Rotation.I,False,4,2
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,4
3,Piece.RAILWAY_T,Rotation.R180,False,1,6
3,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
3,Piece.CROSS_JUNCTION,Rotation.I,False,1,0
3,Piece.CORNER_STATION,Rotation.R270,False,6,1
3,Piece.HIGHWAY_CORNER,Rotation.I,False,2,0
4,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,1
4,Piece.RAILWAY_T,Rotation.R180,False,1,6
4,Piece.CORNER_STATION,Rotation.I,False,0,3
4,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
4,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
5,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
5,Piece.RAILWAY_T,Rotation.R180,False,1,6
5,Piece.CORNER_STATION,Rotation.I,False,0,3
5,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
5,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
6,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
6,Piece.RAILWAY_T,Rotation.R180,False,1,6
6,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
6,Piece.CORNER_STATION,Rotation.I,True,1,0
6,Piece.CROSS_JUNCTION,Rotation.I,False,6,1
7,Piece.RAILWAY_T,Rotation.R180,False,1,6
7,Piece.CORNER_STATION,Rotation.I,False,0,3
7,Piece.RAILWAY_CORNER,Rotation.R270,False,3,3
7,Piece.CROSS_JUNCTION,Rotation.I,False,3,2
7,Piece.HIGHWAY_CORNER,Rotation.R90,False,3,4
8,Piece.RAILWAY_T,Rotation.R180,False,1,6
8,Piece.RAILWAY_CORNER,Rotation.R270,False,3,3
8,Piece.THREE_R_JUNCTION,Rotation.I,False,3,2
8,Piece.CORNER_STATION,Rotation.R270,False,6,1
8,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,4
9,Piece.RAILWAY_T,Rotation.R180,False,1,6
9,Piece.CORNER_STATION,Rotation.I,False,0,3
9,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
9,Piece.CROSS_JUNCTION,Rotation.R90,False,4,2
9,Piece.HIGHWAY_CORNER,Rotation.I,False,4,3
10,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
10,Piece.RAILWAY_T,Rotation.R180,False,6,3
10,Piece.CROSS_JUNCTION,Rotation.R90,False,4,2
10,Piece.CORNER_STATION,Rotation.I,True,1,0
10,Piece.HIGHWAY_CORNER,Rotation.I,False,4,3
11,Piece.RAILWAY_CORNER,Rotation.R270,False,1,6
11,Piece.HIGHWAY_CORNER,Rotation.R270,False,3,3
11,Piece.RAILWAY_T,Rotation.R180,False,6,3
11,Piece.CORNER_JUNCTION,Rotation.R90,False,3,2
11,Piece.CORNER_STATION,Rotation.I,True,1,0
12,Piece.RAILWAY_T,Rotation.R180,False,6,2
12,Piece.RAILWAY_CORNER,Rotation.R270,False,6,3
12,Piece.CROSS_JUNCTION,Rotation.R90,False,4,2
12,Piece.CORNER_STATION,Rotation.I,True,1,0
12,Piece.HIGHWAY_CORNER,Rotation.I,False,4,3
13,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
13,Piece.RAILWAY_T,Rotation.R180,False,1,6
13,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
13,Piece.CORNER_JUNCTION,Rotation.I,False,4,2
13,Piece.CORNER_STATION,Rotation.I,True,1,0
14,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
14,Piece.RAILWAY_T,Rotation.R180,False,1,6
14,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
14,Piece.CROSS_JUNCTION,Rotation.I,False,3,2
14,Piece.CORNER_STATION,Rotation.I,True,1,0
15,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,1
15,Piece.RAILWAY_T,Rotation.R180,False,1,6
15,Piece.RAILWAY_CORNER,Rotation.R180,False,6,3
15,Piece.CROSS_JUNCTION,Rotation.I,False,3,2
15,Piece.CORNER_STATION,Rotation.I,True,1,0
