Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
0,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,3
0,Piece.STRAIGHT_STATION,Rotation.R90,False,3,5
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,2,4
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
1,Piece.HIGHWAY_CORNER,Rotation.I,False,2,5
1,Piece.THREE_R_JUNCTION,Rotation.R90,False,2,2
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,3
1,Piece.STRAIGHT_STATION,Rotation.R90,False,3,5
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,6
2,Piece.STRAIGHT_STATION,Rotation.R270,False,4,2
2,Piece.CORNER_JUNCTION,Rotation.I,False,3,5
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
3,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,2
3,Piece.STRAIGHT_STATION,Rotation.R270,False,4,3
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,4
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
4,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
4,Piece.STRAIGHT_STATION,Rotation.R270,False,4,3
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,4
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
5,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
5,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,2
5,Piece.CORNER_JUNCTION,Rotation.I,False,3,5
5,Piece.STRAIGHT_STATION,Rotation.R270,False,4,3
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
6,Piece.HIGHWAY_JUNCTION,Rotation.I,False,2,5
6,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
6,Piece.STRAIGHT_STATION,Rotation.R270,False,4,2
6,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,3
7,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
7,Piece.STRAIGHT_STATION,Rotation.R270,False,4,2
7,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
7,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,3
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
8,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
8,Piece.STRAIGHT_STATION,Rotation.R270,False,4,2
8,Piece.CORNER_JUNCTION,Rotation.I,False,3,5
8,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,3
9,Piece.CORNER_JUNCTION,Rotation.R270,False,2,6
9,Piece.STRAIGHT_STATION,Rotation.R270,False,4,2
9,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
9,Piece.HIGHWAY_CORNER,Rotation.I,False,4,3
10,Piece.STRAIGHT_STATION,Rotation.R270,False,2,2
10,Piece.HIGHWAY_CORNER,Rotation.R270,False,2,6
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,3
10,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
10,Piece.HIGHWAY_JUNCTION,Rotation.I,False,2,4
11,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
11,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
11,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
11,Piece.THREE_R_JUNCTION,Rotation.R180,False,4,2
11,Piece.STRAIGHT_STATION,Rotation.R270,False,4,3
12,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,1
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
12,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
12,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,2
12,Piece.STRAIGHT_STATION,Rotation.R270,False,4,3
13,Piece.HIGHWAY_CORNER,Rotation.I,False,4,4
13,Piece.STRAIGHT_STATION,Rotation.R270,False,4,2
13,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
13,Piece.HIGHWAY_JUNCTION,Rotation.I,False,2,4
14,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
14,Piece.STRAIGHT_STATION,Rotation.R270,False,4,2
14,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
14,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,4
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
15,Piece.STRAIGHT_STATION,Rotation.R270,False,4,2
15,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,1
15,Piece.HIGHWAY_CORNER,Rotation.I,False,4,3
15,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,4
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
