Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R90,False,2,1
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
0,Piece.OVERPASS,Rotation.I,False,4,3
1,Piece.RAILWAY_T,Rotation.R180,False,2,1
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
1,Piece.OVERPASS,Rotation.I,False,4,3
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,1
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
2,Piece.RAILWAY_T,Rotation.I,False,4,4
2,Piece.OVERPASS,Rotation.I,False,4,3
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,4
3,Piece.RAILWAY_T,Rotation.I,False,4,5
3,Piece.OVERPASS,Rotation.I,False,4,3
4,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,4
4,Piece.RAILWAY_T,Rotation.R180,False,4,5
4,Piece.OVERPASS,Rotation.I,False,4,3
5,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,1
5,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
5,Piece.RAILWAY_T,Rotation.R270,False,4,4
5,Piece.OVERPASS,Rotation.I,False,4,3
6,Piece.HIGHWAY_CORNER,Rotation.R90,False,3,3
6,Piece.RAILWAY_T,Rotation.R270,False,4,4
6,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,3
6,Piece.OVERPASS,Rotation.R90,False,3,4
7,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,3
7,Piece.OVERPASS,Rotation.I,False,4,4
7,Piece.RAILWAY_T,Rotation.I,False,4,3
7,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,4
8,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
8,Piece.RAILWAY_T,Rotation.I,False,4,4
8,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,5
8,Piece.OVERPASS,Rotation.I,False,4,3
9,Piece.HIGHWAY_CORNER,Rotation.R90,False,3,3
9,Piece.RAILWAY_T,Rotation.I,False,4,4
9,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,3
9,Piece.OVERPASS,Rotation.R90,False,3,4
10,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,1
10,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
10,Piece.RAILWAY_T,Rotation.R180,False,4,4
10,Piece.OVERPASS,Rotation.I,False,4,3
11,Piece.RAILWAY_T,Rotation.R270,False,4,4
11,Piece.OVERPASS,Rotation.R90,False,5,4
11,Piece.HIGHWAY_CORNER,Rotation.R180,False,5,3
11,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,3
12,Piece.RAILWAY_T,Rotation.R90,False,2,1
12,Piece.HIGHWAY_CORNER,Rotation.R90,False,3,3
12,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
12,Piece.OVERPASS,Rotation.I,False,2,3
13,Piece.RAILWAY_T,Rotation.R180,False,2,1
13,Piece.HIGHWAY_CORNER,Rotation.R90,False,3,3
13,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,2,2
13,Piece.OVERPASS,Rotation.I,False,2,3
14,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
14,Piece.RAILWAY_T,Rotation.I,False,4,4
14,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,2
14,Piece.OVERPASS,Rotation.I,False,4,3
15,Piece.HIGHWAY_CORNER,Rotation.R180,False,3,3
15,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,4
15,Piece.RAILWAY_T,Rotation.R270,False,4,5
15,Piece.OVERPASS,Rotation.I,False,4,3
