Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.I,False,5,6
0,Piece.RAILWAY_T,Rotation.R90,False,6,3
0,Piece.CORNER_STATION,Rotation.R180,False,3,6
0,Piece.CORNER_JUNCTION,Rotation.R90,False,5,3
0,Piece.RAILWAY_T,Rotation.R90,False,4,6
1,Piece.RAILWAY_T,Rotation.I,False,5,6
1,Piece.RAILWAY_T,Rotation.R180,False,5,5
1,Piece.CORNER_STATION,Rotation.R180,False,3,6
1,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,5
1,Piece.RAILWAY_T,Rotation.R270,False,4,6
2,Piece.RAILWAY_T,Rotation.I,False,6,6
2,Piece.RAILWAY_T,Rotation.R90,False,5,6
2,Piece.RAILWAY_T,Rotation.R90,False,6,3
2,Piece.CORNER_STATION,Rotation.R270,True,2,2
2,Piece.CROSS_JUNCTION,Rotation.I,False,6,5
3,Piece.RAILWAY_T,Rotation.R270,False,6,6
3,Piece.RAILWAY_T,Rotation.R90,False,5,6
3,Piece.RAILWAY_T,Rotation.R90,False,6,3
3,Piece.CORNER_STATION,Rotation.R270,True,2,2
3,Piece.CROSS_JUNCTION,Rotation.I,False,6,5
4,Piece.RAILWAY_T,Rotation.I,False,6,6
4,Piece.RAILWAY_T,Rotation.R90,False,5,6
4,Piece.RAILWAY_T,Rotation.R90,False,6,3
4,Piece.CORNER_STATION,Rotation.R270,True,2,2
4,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,5
5,Piece.RAILWAY_T,Rotation.R270,False,6,6
5,Piece.RAILWAY_T,Rotation.R90,False,5,6
5,Piece.RAILWAY_T,Rotation.R90,False,6,3
5,Piece.CORNER_STATION,Rotation.R270,True,2,2
5,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,5
6,Piece.RAILWAY_T,Rotation.R270,False,6,6
6,Piece.RAILWAY_T,Rotation.R90,False,5,6
6,Piece.RAILWAY_T,Rotation.R90,False,6,3
6,Piece.CORNER_STATION,Rotation.R270,True,2,2
6,Piece.CORNER_JUNCTION,Rotation.R90,False,5,3
7,Piece.RAILWAY_T,Rotation.I,False,6,6
7,Piece.RAILWAY_T,Rotation.R90,False,5,6
7,Piece.RAILWAY_T,Rotation.R90,False,6,3
7,Piece.CORNER_STATION,Rotation.R180,False,2,2
7,Piece.CROSS_JUNCTION,Rotation.I,False,6,5
8,Piece.RAILWAY_T,Rotation.I,False,6,6
8,Piece.RAILWAY_T,Rotation.R90,False,5,6
8,Piece.RAILWAY_T,Rotation.R90,False,6,3
8,Piece.CORNER_STATION,Rotation.R270,True,2,2
8,Piece.CORNER_JUNCTION,Rotation.R90,False,5,3
9,Piece.RAILWAY_T,Rotation.R270,False,6,6
9,Piece.RAILWAY_T,Rotation.R90,False,5,6
9,Piece.RAILWAY_T,Rotation.R90,False,6,3
9,Piece.CORNER_STATION,Rotation.R180,False,2,2
9,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,5
10,Piece.RAILWAY_T,Rotation.R270,False,6,6
10,Piece.RAILWAY_T,Rotation.R90,False,5,6
10,Piece.RAILWAY_T,Rotation.R90,False,6,3
10,Piece.CORNER_STATION,Rotation.R180,False,2,2
10,Piece.CORNER_JUNCTION,Rotation.R90,False,5,3
11,Piece.RAILWAY_T,Rotation.I,False,6,6
11,Piece.RAILWAY_T,Rotation.R90,False,5,6
11,Piece.RAILWAY_T,Rotation.R90,False,6,3
11,Piece.CORNER_STATION,Rotation.R180,False,2,2
11,Piece.THREE_R_JUNCTION,Rotation.R180,False,6,5
12,Piece.RAILWAY_T,Rotation.I,False,6,6
12,Piece.RAILWAY_T,Rotation.R90,False,5,6
12,Piece.RAILWAY_T,Rotation.R90,False,6,3
12,Piece.CORNER_STATION,Rotation.R180,False,2,2
12,Piece.CORNER_JUNCTION,Rotation.R90,False,5,3
13,Piece.RAILWAY_T,Rotation.R270,False,6,6
13,Piece.CORNER_STATION,Rotation.R180,True,5,5
13,Piece.RAILWAY_T,Rotation.R90,False,6,3
13,Piece.RAILWAY_T,Rotation.R180,False,6,4
13,Piece.CROSS_JUNCTION,Rotation.I,False,6,5
14,Piece.RAILWAY_T,Rotation.I,False,6,6
14,Piece.CORNER_STATION,Rotation.R180,True,5,5
14,Piece.RAILWAY_T,Rotation.R90,False,6,3
14,Piece.RAILWAY_T,Rotation.R180,False,6,4
14,Piece.CROSS_JUNCTION,Rotation.I,False,6,5
15,Piece.RAILWAY_T,Rotation.R90,False,5,6
15,Piece.RAILWAY_T,Rotation.R90,False,6,3
15,Piece.CORNER_STATION,Rotation.R180,False,3,6
15,Piece.CROSS_JUNCTION,Rotation.I,False,6,5
15,Piece.RAILWAY_T,Rotation.R90,False,4,6
