Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
0,Piece.RAILWAY_CORNER,Rotation.R90,False,1,5
0,Piece.CORNER_JUNCTION,Rotation.R270,False,2,6
0,Piece.STRAIGHT_STATION,Rotation.R180,False,0,5
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
1,Piece.RAILWAY_CORNER,Rotation.R90,False,1,5
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,4
1,Piece.CORNER_JUNCTION,Rotation.R270,False,2,6
1,Piece.STRAIGHT_STATION,Rotation.R180,False,0,5
2,Piece.STRAIGHT_STATION,Rotation.R90,False,5,6
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
2,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
2,Piece.CROSS_JUNCTION,Rotation.R90,False,6,0
3,Piece.STRAIGHT_STATION,Rotation.R90,False,5,6
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
3,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
3,Piece.THREE_R_JUNCTION,Rotation.R90,False,6,0
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
4,Piece.RAILWAY_CORNER,Rotation.R180,False,1,6
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
4,Piece.STRAIGHT_STATION,Rotation.R90,False,6,4
4,Piece.CROSS_JUNCTION,Rotation.I,False,6,5
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
5,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,4
5,Piece.THREE_R_JUNCTION,Rotation.R90,False,6,0
5,Piece.STRAIGHT_STATION,Rotation.R180,False,0,5
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
6,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
6,Piece.THREE_R_JUNCTION,Rotation.R90,False,6,0
6,Piece.STRAIGHT_STATION,Rotation.R180,False,0,5
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
7,Piece.STRAIGHT_STATION,Rotation.R180,False,0,5
7,Piece.RAILWAY_CORNER,Rotation.R270,False,1,0
7,Piece.CROSS_JUNCTION,Rotation.R90,False,2,0
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
8,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,4
8,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
8,Piece.THREE_R_JUNCTION,Rotation.R90,False,6,0
8,Piece.STRAIGHT_STATION,Rotation.I,False,3,4
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
9,Piece.CROSS_JUNCTION,Rotation.I,False,1,6
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
9,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
9,Piece.STRAIGHT_STATION,Rotation.I,False,0,6
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
10,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
10,Piece.CORNER_JUNCTION,Rotation.R180,False,6,0
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,5
10,Piece.STRAIGHT_STATION,Rotation.R270,False,2,0
11,Piece.STRAIGHT_STATION,Rotation.R90,False,5,6
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
11,Piece.RAILWAY_CORNER,Rotation.R270,False,5,0
11,Piece.CORNER_JUNCTION,Rotation.R270,False,2,6
12,Piece.RAILWAY_CORNER,Rotation.R180,False,1,6
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
12,Piece.STRAIGHT_STATION,Rotation.R90,False,6,4
12,Piece.CORNER_JUNCTION,Rotation.R270,False,2,6
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,0
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
13,Piece.CROSS_JUNCTION,Rotation.I,False,1,6
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
13,Piece.STRAIGHT_STATION,Rotation.R180,False,0,5
13,Piece.RAILWAY_CORNER,Rotation.R270,False,1,0
14,Piece.CROSS_JUNCTION,Rotation.I,False,1,6
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
14,Piece.RAILWAY_CORNER,Rotation.R90,False,1,5
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,4
14,Piece.STRAIGHT_STATION,Rotation.R180,False,0,5
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
15,Piece.STRAIGHT_STATION,Rotation.R90,False,6,4
15,Piece.RAILWAY_CORNER,Rotation.R270,False,1,0
15,Piece.CROSS_JUNCTION,Rotation.R90,False,2,0
