Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_T,Rotation.R90,False,2,1
0,Piece.CORNER_STATION,Rotation.R270,True,2,2
0,Piece.RAILWAY_T,Rotation.R90,False,3,2
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
1,Piece.HIGHWAY_T,Rotation.R90,False,2,1
1,Piece.CORNER_STATION,Rotation.R270,True,2,2
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
1,Piece.RAILWAY_T,Rotation.R90,False,3,2
2,Piece.HIGHWAY_T,Rotation.I,False,2,1
2,Piece.CORNER_STATION,Rotation.R270,True,2,2
2,Piece.RAILWAY_T,Rotation.R90,False,3,2
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
3,Piece.CORNER_STATION,Rotation.R270,False,5,1
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
3,Piece.RAILWAY_T,Rotation.R180,False,3,2
3,Piece.HIGHWAY_T,Rotation.R90,False,6,1
4,Piece.CORNER_STATION,Rotation.R270,True,2,2
4,Piece.RAILWAY_T,Rotation.R90,False,3,2
4,Piece.HIGHWAY_T,Rotation.R90,False,1,4
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
