Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R180,False,1,6
0,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
0,Piece.OVERPASS,Rotation.I,False,1,5
0,Piece.CORNER_JUNCTION,Rotation.R90,False,0,4
0,Piece.HIGHWAY_T,Rotation.R270,False,0,5
1,Piece.RAILWAY_T,Rotation.R180,False,1,6
1,Piece.RAILWAY_CORNER,Rotation.I,False,2,5
1,Piece.CORNER_JUNCTION,Rotation.I,False,1,5
1,Piece.OVERPASS,Rotation.R90,False,2,6
1,Piece.HIGHWAY_T,Rotation.R270,False,0,5
2,Piece.OVERPASS,Rotation.I,False,1,6
2,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
2,Piece.RAILWAY_T,Rotation.R90,False,1,5
2,Piece.CORNER_JUNCTION,Rotation.R90,False,0,5
2,Piece.HIGHWAY_T,Rotation.R270,False,0,6
3,Piece.OVERPASS,Rotation.I,False,1,6
3,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
3,Piece.RAILWAY_T,Rotation.R90,False,1,5
3,Piece.CORNER_JUNCTION,Rotation.R90,False,0,5
3,Piece.HIGHWAY_T,Rotation.R180,False,0,6
4,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
4,Piece.HIGHWAY_T,Rotation.R90,False,3,6
4,Piece.OVERPASS,Rotation.I,False,0,4
4,Piece.CROSS_JUNCTION,Rotation.I,False,0,5
4,Piece.RAILWAY_T,Rotation.R270,False,0,6
