0,47.0
1,47.0
2,49.0
3,46.0
4,46.0
5,48.0
6,45.0
7,47.0
8,47.0
9,46.0
10,47.0
11,48.0
12,45.0
13,46.0
14,47.0
15,44.0
16,46.0
17,46.0
18,45.0
19,45.0
20,47.0
21,44.0
22,46.0
23,46.0
24,45.0
25,46.0
26,47.0
27,44.0
28,45.0
29,46.0
30,43.0
31,45.0
32,45.0
33,45.0
34,47.0
35,47.0
36,45.0
37,47.0
38,47.0
39,44.0
40,46.0
41,46.0
42,44.0
43,46.0
44,46.0
45,45.0
46,46.0
47,47.0
48,44.0
49,46.0
50,46.0
51,44.0
52,46.0
53,46.0
54,43.0
55,45.0
56,45.0
57,44.0
58,46.0
59,46.0
60,43.0
61,45.0
62,45.0
63,44.0
64,44.0
65,46.0
66,43.0
67,45.0
68,45.0
69,44.0
70,45.0
71,46.0
72,43.0
73,44.0
74,45.0
75,42.0
76,44.0
77,44.0
78,44.0
79,46.0
80,46.0
81,44.0
82,46.0
83,46.0
84,43.0
85,45.0
86,45.0
87,43.0
88,45.0
89,45.0
90,44.0
91,45.0
92,46.0
93,43.0
94,45.0
95,45.0
96,43.0
97,45.0
98,45.0
99,42.0
100,44.0
101,44.0
102,43.0
103,45.0
104,45.0
105,42.0
106,44.0
107,44.0
108,44.0
109,46.0
110,45.0
111,44.0
112,46.0
113,46.0
114,44.0
115,46.0
116,46.0
117,43.0
118,45.0
119,45.0
120,44.0
121,45.0
122,46.0
123,44.0
124,46.0
125,46.0
126,44.0
127,45.0
128,46.0
129,43.0
130,45.0
131,45.0
132,44.0
133,46.0
134,46.0
135,43.0
136,45.0
137,45.0
138,43.0
139,45.0
140,45.0
141,45.0
142,47.0
143,47.0
144,44.0
145,46.0
146,46.0
147,44.0
148,46.0
149,46.0
150,45.0
151,47.0
152,47.0
153,44.0
154,46.0
155,46.0
156,43.0
157,45.0
158,45.0
159,44.0
160,46.0
161,46.0
162,45.0
163,47.0
164,47.0
165,44.0
166,46.0
167,46.0
