Piece,Rotation,Flip,Row,Col,Turn
Piece.RAILWAY_STRAIGHT,Rotation.I,False,1,3,1
Piece.HIGHWAY_CORNER,Rotation.R90,False,0,2,1
Piece.OVERPASS,Rotation.R90,False,0,3,1
Piece.RAILWAY_T,Rotation.R270,False,2,3,1
Piece.RAILWAY_CORNER,Rotation.I,False,3,3,2
Piece.CORNER_STATION,Rotation.R180,True,3,2,2
Piece.HIGHWAY_T,Rotation.I,False,4,2,2
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,3,2
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4,3
Piece.RAILWAY_CORNER,Rotation.R90,False,2,2,3
Piece.STRAIGHT_STATION,Rotation.R90,False,4,5,3
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,4,6,3
Piece.RAILWAY_CORNER,Rotation.R270,False,1,2,4
Piece.RAILWAY_T,Rotation.I,False,1,1,4
Piece.CORNER_STATION,Rotation.R270,True,0,0,4
Piece.RAILWAY_T,Rotation.I,False,1,0,4
Piece.THREE_H_JUNCTION,Rotation.I,False,4,0,5
Piece.RAILWAY_T,Rotation.R270,False,5,0,5
Piece.HIGHWAY_T,Rotation.R180,False,4,1,5
Piece.RAILWAY_T,Rotation.R270,False,6,0,5
Piece.STRAIGHT_STATION,Rotation.R180,False,0,1,5
Piece.HIGHWAY_CORNER,Rotation.R270,False,3,0,6
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,6,6
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,1,6
Piece.STRAIGHT_STATION,Rotation.R180,False,0,5,6
Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,1,6
Piece.OVERPASS,Rotation.R90,False,6,2,7
Piece.CORNER_JUNCTION,Rotation.I,False,6,3,7
Piece.RAILWAY_T,Rotation.I,False,1,5,7
Piece.RAILWAY_T,Rotation.R180,False,6,4,7
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,6,5,7
