Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
0,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
0,Piece.CORNER_STATION,Rotation.R270,False,5,0
0,Piece.HIGHWAY_T,Rotation.I,False,6,0
0,Piece.HIGHWAY_T,Rotation.R180,False,6,1
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,2
1,Piece.THREE_H_JUNCTION,Rotation.I,False,6,3
1,Piece.CORNER_STATION,Rotation.R270,False,5,0
1,Piece.HIGHWAY_T,Rotation.R90,False,6,0
1,Piece.HIGHWAY_T,Rotation.R180,False,6,1
2,Piece.HIGHWAY_T,Rotation.R180,False,1,3
2,Piece.CORNER_STATION,Rotation.R180,False,1,2
2,Piece.HIGHWAY_T,Rotation.R90,False,3,3
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,4
3,Piece.HIGHWAY_T,Rotation.R180,False,1,3
3,Piece.CORNER_STATION,Rotation.R180,False,1,2
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,3
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
3,Piece.HIGHWAY_T,Rotation.R180,False,3,4
4,Piece.HIGHWAY_T,Rotation.R270,False,1,3
4,Piece.CORNER_STATION,Rotation.R180,False,1,2
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,3
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,3
4,Piece.HIGHWAY_T,Rotation.R180,False,3,4
