Piece,Rotation,Flip,Row,Col,Turn
Piece.CORNER_STATION,Rotation.I,False,3,0,1
Piece.THREE_R_JUNCTION,Rotation.R90,False,0,0,1
Piece.RAILWAY_T,Rotation.R270,False,1,0,1
Piece.HIGHWAY_T,Rotation.R270,False,0,1,1
Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,0,1
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,6,2
Piece.CORNER_STATION,Rotation.R180,True,5,5,2
Piece.THREE_H_JUNCTION,Rotation.I,False,6,3,2
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,6,4,2
Piece.HIGHWAY_T,Rotation.R270,False,6,5,2
Piece.CORNER_JUNCTION,Rotation.R180,False,5,1,3
Piece.RAILWAY_T,Rotation.R180,False,5,0,3
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,5,2,3
Piece.HIGHWAY_CORNER,Rotation.R270,False,5,3,3
Piece.OVERPASS,Rotation.I,False,6,1,3
Piece.RAILWAY_CORNER,Rotation.R180,False,4,1,4
Piece.RAILWAY_T,Rotation.I,False,6,0,4
Piece.STRAIGHT_STATION,Rotation.R270,False,4,2,4
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,3,4
Piece.RAILWAY_T,Rotation.I,False,1,6,5
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4,5
Piece.CORNER_STATION,Rotation.R90,False,0,5,5
Piece.RAILWAY_T,Rotation.R180,False,0,6,5
Piece.CORNER_STATION,Rotation.R270,False,6,2,6
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5,6
Piece.HIGHWAY_T,Rotation.I,False,4,5,6
Piece.RAILWAY_T,Rotation.R180,False,1,4,6
