Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,4
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,5
0,Piece.STRAIGHT_STATION,Rotation.R90,False,4,2
0,Piece.HIGHWAY_T,Rotation.R270,False,6,5
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,5
1,Piece.HIGHWAY_CORNER,Rotation.R270,False,1,4
1,Piece.STRAIGHT_STATION,Rotation.R90,False,4,2
1,Piece.HIGHWAY_T,Rotation.R270,False,6,5
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,4
2,Piece.STRAIGHT_STATION,Rotation.R180,False,5,4
2,Piece.HIGHWAY_T,Rotation.R180,False,4,5
2,Piece.HIGHWAY_CORNER,Rotation.R270,False,1,4
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,5
3,Piece.HIGHWAY_T,Rotation.R90,False,4,4
3,Piece.STRAIGHT_STATION,Rotation.R180,False,5,4
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,5
3,Piece.HIGHWAY_CORNER,Rotation.R270,False,1,4
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,5
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,5
4,Piece.HIGHWAY_CORNER,Rotation.R270,False,1,4
4,Piece.STRAIGHT_STATION,Rotation.R90,False,4,2
4,Piece.HIGHWAY_T,Rotation.R270,False,6,5
5,Piece.HIGHWAY_T,Rotation.R180,False,4,5
5,Piece.HIGHWAY_CORNER,Rotation.R270,False,1,4
5,Piece.STRAIGHT_STATION,Rotation.R90,False,4,2
5,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,5
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,5
6,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,4
6,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,5
6,Piece.STRAIGHT_STATION,Rotation.R90,False,4,2
6,Piece.HIGHWAY_T,Rotation.R270,False,6,5
7,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,4
7,Piece.HIGHWAY_T,Rotation.R180,False,4,5
7,Piece.STRAIGHT_STATION,Rotation.R90,False,4,2
7,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,5
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
8,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,4
8,Piece.STRAIGHT_STATION,Rotation.R180,False,5,4
8,Piece.HIGHWAY_T,Rotation.R180,False,4,5
8,Piece.HIGHWAY_CORNER,Rotation.R270,False,1,4
8,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
9,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,5
9,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,4
9,Piece.STRAIGHT_STATION,Rotation.I,False,5,4
9,Piece.HIGHWAY_CORNER,Rotation.R270,False,1,4
9,Piece.HIGHWAY_T,Rotation.R270,False,6,5
10,Piece.HIGHWAY_T,Rotation.R90,False,4,4
10,Piece.STRAIGHT_STATION,Rotation.R180,False,5,4
10,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,5
10,Piece.HIGHWAY_CORNER,Rotation.R270,False,1,4
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
11,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,5
11,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,4
11,Piece.HIGHWAY_T,Rotation.R180,False,4,5
11,Piece.STRAIGHT_STATION,Rotation.R90,False,4,2
11,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,5
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,5,5
12,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,4
12,Piece.STRAIGHT_STATION,Rotation.R180,False,5,4
12,Piece.HIGHWAY_T,Rotation.R180,False,4,5
12,Piece.HIGHWAY_CORNER,Rotation.R270,False,1,4
13,Piece.STRAIGHT_STATION,Rotation.R90,False,6,6
13,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,4
13,Piece.HIGHWAY_T,Rotation.R180,False,4,5
13,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,5
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
14,Piece.HIGHWAY_JUNCTION,Rotation.I,False,6,4
14,Piece.STRAIGHT_STATION,Rotation.I,False,5,4
14,Piece.HIGHWAY_CORNER,Rotation.R270,False,1,4
14,Piece.HIGHWAY_T,Rotation.R270,False,6,5
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,4
15,Piece.HIGHWAY_CORNER,Rotation.R270,False,5,5
15,Piece.CROSS_JUNCTION,Rotation.I,False,4,4
15,Piece.STRAIGHT_STATION,Rotation.R270,False,4,5
15,Piece.HIGHWAY_T,Rotation.R270,False,6,5
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,4
