Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,2
0,Piece.RAILWAY_T,Rotation.R270,False,5,5
0,Piece.RAILWAY_T,Rotation.R270,False,0,0
0,Piece.STRAIGHT_STATION,Rotation.R90,False,5,4
0,Piece.THREE_R_JUNCTION,Rotation.I,False,0,5
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
1,Piece.STRAIGHT_STATION,Rotation.I,False,1,5
1,Piece.RAILWAY_T,Rotation.R270,False,0,0
1,Piece.THREE_H_JUNCTION,Rotation.I,False,3,5
1,Piece.RAILWAY_T,Rotation.R270,False,0,6
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
2,Piece.STRAIGHT_STATION,Rotation.I,False,1,5
2,Piece.RAILWAY_T,Rotation.R270,False,0,0
2,Piece.THREE_H_JUNCTION,Rotation.I,False,3,5
2,Piece.RAILWAY_T,Rotation.R180,False,0,6
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
3,Piece.RAILWAY_T,Rotation.R270,False,5,5
3,Piece.RAILWAY_T,Rotation.R270,False,0,0
3,Piece.STRAIGHT_STATION,Rotation.R90,False,5,4
3,Piece.THREE_H_JUNCTION,Rotation.I,False,3,5
4,Piece.STRAIGHT_STATION,Rotation.I,False,0,2
4,Piece.RAILWAY_T,Rotation.R270,False,5,5
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,5
4,Piece.THREE_H_JUNCTION,Rotation.R270,False,0,5
4,Piece.RAILWAY_T,Rotation.R270,False,0,6
5,Piece.STRAIGHT_STATION,Rotation.I,False,0,2
5,Piece.RAILWAY_T,Rotation.R270,False,5,5
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,5
5,Piece.THREE_H_JUNCTION,Rotation.R270,False,0,5
5,Piece.RAILWAY_T,Rotation.R180,False,0,6
6,Piece.STRAIGHT_STATION,Rotation.I,False,0,2
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
6,Piece.RAILWAY_T,Rotation.R90,False,5,5
6,Piece.RAILWAY_T,Rotation.R270,False,0,0
6,Piece.THREE_H_JUNCTION,Rotation.I,False,3,5
7,Piece.STRAIGHT_STATION,Rotation.I,False,0,2
7,Piece.RAILWAY_T,Rotation.R270,False,5,5
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,5
7,Piece.RAILWAY_T,Rotation.R270,False,0,0
7,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,5
8,Piece.STRAIGHT_STATION,Rotation.I,False,0,2
8,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,5
8,Piece.RAILWAY_T,Rotation.R270,False,0,0
8,Piece.RAILWAY_T,Rotation.R90,False,5,4
8,Piece.HIGHWAY_JUNCTION,Rotation.I,False,0,5
9,Piece.THREE_R_JUNCTION,Rotation.R90,False,5,1
9,Piece.RAILWAY_T,Rotation.R180,False,5,0
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,5,2
9,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
9,Piece.RAILWAY_T,Rotation.R270,False,0,6
10,Piece.STRAIGHT_STATION,Rotation.I,False,0,2
10,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
10,Piece.RAILWAY_T,Rotation.R270,False,5,5
10,Piece.THREE_H_JUNCTION,Rotation.I,False,3,5
10,Piece.RAILWAY_T,Rotation.R270,False,0,6
11,Piece.THREE_R_JUNCTION,Rotation.R90,False,5,1
11,Piece.RAILWAY_T,Rotation.R180,False,5,0
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,5,2
11,Piece.STRAIGHT_STATION,Rotation.I,False,6,1
11,Piece.RAILWAY_T,Rotation.R180,False,0,6
12,Piece.STRAIGHT_STATION,Rotation.I,False,0,2
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
12,Piece.RAILWAY_T,Rotation.R270,False,5,5
12,Piece.THREE_H_JUNCTION,Rotation.I,False,3,5
12,Piece.RAILWAY_T,Rotation.R180,False,0,6
13,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,2
13,Piece.RAILWAY_T,Rotation.R270,False,5,5
13,Piece.STRAIGHT_STATION,Rotation.R90,False,5,4
13,Piece.CROSS_JUNCTION,Rotation.R90,False,3,5
13,Piece.RAILWAY_T,Rotation.R270,False,0,6
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,0,2
14,Piece.RAILWAY_T,Rotation.R270,False,5,5
14,Piece.STRAIGHT_STATION,Rotation.R90,False,5,4
14,Piece.CROSS_JUNCTION,Rotation.R90,False,3,5
14,Piece.RAILWAY_T,Rotation.R180,False,0,6
15,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,5
15,Piece.RAILWAY_T,Rotation.R270,False,5,5
15,Piece.STRAIGHT_STATION,Rotation.I,False,1,5
15,Piece.THREE_H_JUNCTION,Rotation.I,False,3,5
15,Piece.RAILWAY_T,Rotation.R270,False,0,6
