Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
0,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,0
0,Piece.CORNER_STATION,Rotation.I,False,4,4
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
0,Piece.RAILWAY_T,Rotation.I,False,5,0
1,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
1,Piece.CORNER_STATION,Rotation.I,False,4,4
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
1,Piece.RAILWAY_T,Rotation.R180,False,4,2
1,Piece.THREE_H_JUNCTION,Rotation.R90,False,4,3
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
2,Piece.THREE_R_JUNCTION,Rotation.R180,False,5,1
2,Piece.CORNER_STATION,Rotation.R270,True,4,0
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
2,Piece.RAILWAY_T,Rotation.I,False,5,0
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
3,Piece.RAILWAY_T,Rotation.R270,False,5,1
3,Piece.CORNER_STATION,Rotation.R90,True,4,4
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
3,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
4,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
4,Piece.RAILWAY_T,Rotation.R270,False,5,1
4,Piece.CORNER_STATION,Rotation.R180,False,4,0
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
4,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
5,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
5,Piece.THREE_R_JUNCTION,Rotation.R270,False,4,0
5,Piece.CORNER_STATION,Rotation.I,False,4,4
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
5,Piece.RAILWAY_T,Rotation.I,False,5,0
6,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
6,Piece.THREE_R_JUNCTION,Rotation.I,False,4,0
6,Piece.CORNER_STATION,Rotation.I,False,4,4
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
6,Piece.RAILWAY_T,Rotation.I,False,5,0
7,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
7,Piece.RAILWAY_T,Rotation.R270,False,5,1
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
7,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
7,Piece.CORNER_STATION,Rotation.R90,False,4,3
8,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
8,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,1
8,Piece.CORNER_STATION,Rotation.I,False,4,4
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
8,Piece.RAILWAY_T,Rotation.I,False,5,0
9,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
9,Piece.THREE_R_JUNCTION,Rotation.R180,False,5,1
9,Piece.CORNER_STATION,Rotation.R180,False,4,0
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
9,Piece.RAILWAY_T,Rotation.I,False,5,0
10,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
10,Piece.RAILWAY_T,Rotation.R270,False,5,1
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
10,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
10,Piece.CORNER_STATION,Rotation.I,False,6,0
11,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
11,Piece.RAILWAY_T,Rotation.R270,False,5,1
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
11,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
11,Piece.CORNER_STATION,Rotation.R90,True,6,0
12,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
12,Piece.CORNER_STATION,Rotation.I,False,4,4
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
12,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,1
12,Piece.RAILWAY_T,Rotation.R180,False,4,2
13,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
13,Piece.CORNER_STATION,Rotation.I,True,5,0
13,Piece.RAILWAY_T,Rotation.R180,False,4,2
13,Piece.CROSS_JUNCTION,Rotation.I,False,4,3
14,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
14,Piece.THREE_R_JUNCTION,Rotation.R90,False,5,1
14,Piece.CORNER_STATION,Rotation.I,False,4,4
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
14,Piece.RAILWAY_T,Rotation.I,False,5,0
15,Piece.HIGHWAY_CORNER,Rotation.R180,False,2,1
15,Piece.CORNER_STATION,Rotation.I,False,4,4
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,2
15,Piece.RAILWAY_T,Rotation.I,False,5,0
