Piece,Rotation,Flip,Row,Col,Turn
Piece.RAILWAY_STRAIGHT,Rotation.I,False,6,3,1
Piece.RAILWAY_CORNER,Rotation.R180,False,0,0,1
Piece.RAILWAY_CORNER,Rotation.I,False,1,0,1
Piece.CORNER_STATION,Rotation.I,True,0,1,1
Piece.CORNER_STATION,Rotation.R90,False,1,6,2
Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5,2
Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,3,2
Piece.HIGHWAY_CORNER,Rotation.R270,False,0,6,2
Piece.RAILWAY_T,Rotation.R180,False,3,3,3
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,4,3
Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,3,3
Piece.OVERPASS,Rotation.I,False,3,4,3
Piece.OVERPASS,Rotation.R90,False,2,5,4
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,2,4
Piece.RAILWAY_CORNER,Rotation.I,False,3,5,4
Piece.HIGHWAY_CORNER,Rotation.R180,False,2,4,4
Piece.RAILWAY_CORNER,Rotation.R90,False,6,6,5
Piece.THREE_R_JUNCTION,Rotation.I,False,5,6,5
Piece.HIGHWAY_T,Rotation.R90,False,3,6,5
Piece.HIGHWAY_CORNER,Rotation.R270,False,2,6,5
Piece.OVERPASS,Rotation.I,False,4,6,5
Piece.CORNER_JUNCTION,Rotation.R270,False,5,5,6
Piece.STRAIGHT_STATION,Rotation.R180,False,1,5,6
Piece.HIGHWAY_CORNER,Rotation.R90,False,5,4,6
Piece.RAILWAY_CORNER,Rotation.R180,False,4,5,6
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,6,5,6
Piece.RAILWAY_CORNER,Rotation.I,False,5,1,7
Piece.CORNER_STATION,Rotation.R270,True,4,0,7
Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0,7
Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,1,7
Piece.RAILWAY_CORNER,Rotation.R180,False,3,1,7
