Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_CORNER,Rotation.R90,False,5,6
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,4
0,Piece.STRAIGHT_STATION,Rotation.R90,False,4,5
0,Piece.RAILWAY_T,Rotation.R180,False,4,6
1,Piece.STRAIGHT_STATION,Rotation.I,False,1,3
1,Piece.RAILWAY_CORNER,Rotation.R90,False,0,2
1,Piece.RAILWAY_T,Rotation.R270,False,0,3
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,3
2,Piece.STRAIGHT_STATION,Rotation.I,False,1,3
2,Piece.RAILWAY_T,Rotation.R90,False,0,3
2,Piece.RAILWAY_CORNER,Rotation.I,False,0,4
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,3
3,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
3,Piece.RAILWAY_T,Rotation.R270,False,0,4
3,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
3,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
4,Piece.RAILWAY_T,Rotation.I,False,5,6
4,Piece.STRAIGHT_STATION,Rotation.R90,False,5,5
4,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,4
4,Piece.RAILWAY_CORNER,Rotation.R180,False,4,6
5,Piece.RAILWAY_T,Rotation.I,False,5,6
5,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,4
5,Piece.STRAIGHT_STATION,Rotation.R90,False,4,5
5,Piece.RAILWAY_CORNER,Rotation.R270,False,4,6
6,Piece.STRAIGHT_STATION,Rotation.I,False,1,3
6,Piece.RAILWAY_T,Rotation.R90,False,0,3
6,Piece.RAILWAY_CORNER,Rotation.R270,False,0,4
6,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,3
7,Piece.RAILWAY_T,Rotation.R90,False,0,3
7,Piece.RAILWAY_CORNER,Rotation.R270,False,0,4
7,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
7,Piece.HIGHWAY_CORNER,Rotation.I,False,2,4
8,Piece.RAILWAY_T,Rotation.I,False,5,6
8,Piece.STRAIGHT_STATION,Rotation.R90,False,5,5
8,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,4
8,Piece.RAILWAY_CORNER,Rotation.R270,False,4,6
9,Piece.RAILWAY_CORNER,Rotation.R90,False,5,6
9,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,4
9,Piece.STRAIGHT_STATION,Rotation.R90,False,4,5
9,Piece.RAILWAY_T,Rotation.R270,False,4,6
10,Piece.RAILWAY_T,Rotation.R90,False,5,6
10,Piece.HIGHWAY_CORNER,Rotation.R90,False,4,4
10,Piece.STRAIGHT_STATION,Rotation.R90,False,4,5
10,Piece.RAILWAY_CORNER,Rotation.R270,False,4,6
11,Piece.STRAIGHT_STATION,Rotation.R90,False,5,6
11,Piece.RAILWAY_T,Rotation.R90,False,0,3
11,Piece.HIGHWAY_CORNER,Rotation.R90,False,5,5
11,Piece.RAILWAY_CORNER,Rotation.R270,False,0,4
12,Piece.RAILWAY_CORNER,Rotation.R90,False,5,6
12,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,4
12,Piece.STRAIGHT_STATION,Rotation.R90,False,4,5
12,Piece.RAILWAY_T,Rotation.R180,False,4,6
13,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
13,Piece.RAILWAY_T,Rotation.R270,False,0,4
13,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
13,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
14,Piece.RAILWAY_T,Rotation.R90,False,0,3
14,Piece.RAILWAY_CORNER,Rotation.R270,False,0,4
14,Piece.STRAIGHT_STATION,Rotation.I,False,1,4
14,Piece.HIGHWAY_CORNER,Rotation.R90,False,2,4
15,Piece.STRAIGHT_STATION,Rotation.I,False,1,3
15,Piece.RAILWAY_T,Rotation.R90,False,0,3
15,Piece.RAILWAY_CORNER,Rotation.R270,False,0,4
15,Piece.HIGHWAY_CORNER,Rotation.I,False,2,3
