Move,Piece,Rotation,Flip,Row,Col
0,Piece.OVERPASS,Rotation.I,False,5,1
0,Piece.RAILWAY_T,Rotation.R90,False,4,0
0,Piece.HIGHWAY_T,Rotation.R90,False,3,6
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
0,Piece.THREE_H_JUNCTION,Rotation.I,False,4,6
1,Piece.OVERPASS,Rotation.I,False,5,1
1,Piece.RAILWAY_T,Rotation.R90,False,4,0
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
1,Piece.HIGHWAY_T,Rotation.R90,False,3,6
1,Piece.CORNER_JUNCTION,Rotation.R180,False,4,1
2,Piece.OVERPASS,Rotation.I,False,5,1
2,Piece.RAILWAY_T,Rotation.R90,False,4,0
2,Piece.HIGHWAY_T,Rotation.R180,False,4,4
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
2,Piece.THREE_H_JUNCTION,Rotation.I,False,4,6
3,Piece.OVERPASS,Rotation.I,False,5,1
3,Piece.RAILWAY_T,Rotation.R90,False,4,0
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
3,Piece.HIGHWAY_T,Rotation.R180,False,4,5
3,Piece.THREE_H_JUNCTION,Rotation.I,False,4,6
4,Piece.OVERPASS,Rotation.I,False,5,1
4,Piece.RAILWAY_T,Rotation.R180,False,4,0
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
4,Piece.HIGHWAY_T,Rotation.R90,False,3,6
4,Piece.THREE_H_JUNCTION,Rotation.I,False,4,6
5,Piece.OVERPASS,Rotation.I,False,5,1
5,Piece.RAILWAY_T,Rotation.R180,False,4,0
5,Piece.HIGHWAY_T,Rotation.R90,False,3,6
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
5,Piece.THREE_H_JUNCTION,Rotation.I,False,4,6
6,Piece.RAILWAY_T,Rotation.I,False,5,6
6,Piece.OVERPASS,Rotation.I,False,5,1
6,Piece.HIGHWAY_T,Rotation.R90,False,3,6
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
6,Piece.THREE_H_JUNCTION,Rotation.I,False,4,6
7,Piece.RAILWAY_T,Rotation.R90,False,5,6
7,Piece.OVERPASS,Rotation.I,False,5,1
7,Piece.HIGHWAY_T,Rotation.R180,False,4,4
7,Piece.CORNER_JUNCTION,Rotation.R180,False,4,1
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
8,Piece.OVERPASS,Rotation.I,False,5,1
8,Piece.RAILWAY_T,Rotation.R180,False,4,0
8,Piece.HIGHWAY_T,Rotation.R180,False,4,4
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
8,Piece.THREE_H_JUNCTION,Rotation.I,False,4,6
9,Piece.OVERPASS,Rotation.I,False,5,1
9,Piece.RAILWAY_T,Rotation.R180,False,4,0
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
9,Piece.HIGHWAY_T,Rotation.I,False,4,5
9,Piece.THREE_H_JUNCTION,Rotation.I,False,4,6
10,Piece.OVERPASS,Rotation.I,False,5,1
10,Piece.RAILWAY_T,Rotation.R180,False,4,0
10,Piece.HIGHWAY_T,Rotation.R180,False,4,4
10,Piece.CORNER_JUNCTION,Rotation.R180,False,4,1
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
11,Piece.OVERPASS,Rotation.I,False,5,1
11,Piece.RAILWAY_T,Rotation.R180,False,4,0
11,Piece.HIGHWAY_T,Rotation.I,False,4,4
11,Piece.CORNER_JUNCTION,Rotation.R180,False,4,1
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
12,Piece.RAILWAY_T,Rotation.R90,False,5,6
12,Piece.OVERPASS,Rotation.I,False,5,1
12,Piece.HIGHWAY_T,Rotation.I,False,4,4
12,Piece.CORNER_JUNCTION,Rotation.R180,False,4,1
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
13,Piece.RAILWAY_T,Rotation.R90,False,4,0
13,Piece.OVERPASS,Rotation.R90,False,4,4
13,Piece.CORNER_JUNCTION,Rotation.R180,False,4,1
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
13,Piece.HIGHWAY_T,Rotation.I,False,4,6
14,Piece.OVERPASS,Rotation.I,False,5,1
14,Piece.RAILWAY_T,Rotation.R180,False,4,0
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
14,Piece.CORNER_JUNCTION,Rotation.R180,False,4,1
14,Piece.HIGHWAY_T,Rotation.R180,False,4,5
15,Piece.OVERPASS,Rotation.I,False,5,1
15,Piece.RAILWAY_T,Rotation.R180,False,4,0
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
15,Piece.HIGHWAY_T,Rotation.R180,False,4,5
15,Piece.THREE_H_JUNCTION,Rotation.I,False,4,6
