Move,Piece,Rotation,Flip,Row,Col
0,Piece.CORNER_STATION,Rotation.R180,False,4,0
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,2
0,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
0,Piece.THREE_H_JUNCTION,Rotation.I,False,3,2
0,Piece.HIGHWAY_T,Rotation.R90,False,3,1
1,Piece.CORNER_STATION,Rotation.R180,False,4,0
1,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
1,Piece.THREE_H_JUNCTION,Rotation.R270,False,3,2
1,Piece.HIGHWAY_T,Rotation.R90,False,3,1
2,Piece.CORNER_STATION,Rotation.R180,False,4,0
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,2
2,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
2,Piece.CORNER_JUNCTION,Rotation.I,False,3,2
2,Piece.HIGHWAY_T,Rotation.R90,False,3,1
3,Piece.RAILWAY_CORNER,Rotation.R180,False,5,6
3,Piece.CROSS_JUNCTION,Rotation.I,False,1,2
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,2
3,Piece.HIGHWAY_T,Rotation.I,False,3,2
3,Piece.CORNER_STATION,Rotation.R180,True,6,5
4,Piece.CORNER_STATION,Rotation.R180,False,4,0
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,2
4,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
4,Piece.HIGHWAY_T,Rotation.R270,False,3,2
4,Piece.THREE_H_JUNCTION,Rotation.R90,False,3,1
5,Piece.CORNER_STATION,Rotation.R180,False,4,0
5,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
5,Piece.HIGHWAY_T,Rotation.I,False,4,1
5,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,2
5,Piece.CORNER_JUNCTION,Rotation.I,False,4,2
6,Piece.CORNER_STATION,Rotation.R180,False,4,0
6,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
6,Piece.HIGHWAY_T,Rotation.I,False,4,1
6,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,3,2
6,Piece.THREE_H_JUNCTION,Rotation.R270,False,4,2
7,Piece.CORNER_STATION,Rotation.R180,False,4,0
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,2
7,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
7,Piece.HIGHWAY_T,Rotation.R270,False,3,2
7,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,1
8,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,2
8,Piece.CORNER_STATION,Rotation.I,False,3,3
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
8,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
8,Piece.HIGHWAY_T,Rotation.R90,False,3,1
9,Piece.CORNER_STATION,Rotation.R180,False,4,0
9,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
9,Piece.THREE_H_JUNCTION,Rotation.R270,False,3,2
9,Piece.HIGHWAY_T,Rotation.I,False,3,1
10,Piece.CORNER_STATION,Rotation.R180,False,4,0
10,Piece.CROSS_JUNCTION,Rotation.I,False,1,2
10,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
10,Piece.HIGHWAY_T,Rotation.I,False,4,2
11,Piece.CORNER_STATION,Rotation.R180,False,4,0
11,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
11,Piece.HIGHWAY_T,Rotation.R270,False,3,2
11,Piece.CORNER_JUNCTION,Rotation.R90,False,3,1
12,Piece.CORNER_STATION,Rotation.R180,False,4,0
12,Piece.CROSS_JUNCTION,Rotation.I,False,1,2
12,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,2
12,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
12,Piece.HIGHWAY_T,Rotation.I,False,3,1
13,Piece.CORNER_STATION,Rotation.R180,False,4,0
13,Piece.CROSS_JUNCTION,Rotation.I,False,1,2
13,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,1
13,Piece.HIGHWAY_T,Rotation.R90,False,3,1
14,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,2
14,Piece.RAILWAY_CORNER,Rotation.I,False,5,0
14,Piece.THREE_H_JUNCTION,Rotation.I,False,3,2
14,Piece.CORNER_STATION,Rotation.I,False,4,2
14,Piece.HIGHWAY_T,Rotation.R90,False,3,1
15,Piece.CORNER_JUNCTION,Rotation.R270,False,3,3
15,Piece.CORNER_STATION,Rotation.R90,False,2,2
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,2
15,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
15,Piece.HIGHWAY_T,Rotation.R90,False,3,1
