Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R180,False,1,3
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,4
0,Piece.OVERPASS,Rotation.I,False,5,4
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,3
1,Piece.RAILWAY_T,Rotation.R90,False,1,3
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,6,4
1,Piece.OVERPASS,Rotation.I,False,5,4
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,3
2,Piece.RAILWAY_T,Rotation.R180,False,1,3
2,Piece.OVERPASS,Rotation.I,False,5,4
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,3
2,Piece.HIGHWAY_CORNER,Rotation.R270,False,6,5
3,Piece.RAILWAY_T,Rotation.R90,False,1,3
3,Piece.OVERPASS,Rotation.I,False,5,4
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,3
3,Piece.HIGHWAY_CORNER,Rotation.R270,False,6,5
4,Piece.RAILWAY_T,Rotation.R180,False,1,3
4,Piece.HIGHWAY_CORNER,Rotation.I,False,6,4
4,Piece.OVERPASS,Rotation.I,False,5,4
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,3
