Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,6
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
0,Piece.CORNER_STATION,Rotation.R270,True,0,6
1,Piece.CROSS_JUNCTION,Rotation.R90,False,3,6
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,6
1,Piece.CORNER_STATION,Rotation.R270,True,0,6
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,6
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
2,Piece.CORNER_STATION,Rotation.R180,False,0,4
2,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,4
2,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,6
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
3,Piece.CORNER_STATION,Rotation.R180,False,0,4
3,Piece.THREE_R_JUNCTION,Rotation.R270,False,1,4
3,Piece.HIGHWAY_CORNER,Rotation.I,False,0,5
4,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,6
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,1,4
4,Piece.HIGHWAY_CORNER,Rotation.R90,False,0,5
4,Piece.CORNER_STATION,Rotation.R270,True,0,6
