Move,Piece,Rotation,Flip,Row,Col
0,Piece.OVERPASS,Rotation.I,False,2,1
0,Piece.HIGHWAY_T,Rotation.R180,False,1,2
0,Piece.HIGHWAY_T,Rotation.I,False,1,5
0,Piece.HIGHWAY_JUNCTION,Rotation.I,False,1,1
0,Piece.RAILWAY_T,Rotation.R270,False,3,4
1,Piece.OVERPASS,Rotation.I,False,2,1
1,Piece.HIGHWAY_T,Rotation.R180,False,1,2
1,Piece.HIGHWAY_JUNCTION,Rotation.I,False,1,5
1,Piece.HIGHWAY_T,Rotation.R90,False,1,1
1,Piece.RAILWAY_T,Rotation.R270,False,3,4
2,Piece.OVERPASS,Rotation.I,False,2,1
2,Piece.HIGHWAY_JUNCTION,Rotation.I,False,1,2
2,Piece.HIGHWAY_T,Rotation.I,False,1,5
2,Piece.HIGHWAY_T,Rotation.R90,False,1,1
2,Piece.RAILWAY_T,Rotation.R270,False,3,4
3,Piece.OVERPASS,Rotation.I,False,2,1
3,Piece.HIGHWAY_T,Rotation.R270,False,1,2
3,Piece.HIGHWAY_T,Rotation.I,False,1,5
3,Piece.HIGHWAY_JUNCTION,Rotation.I,False,1,1
3,Piece.RAILWAY_T,Rotation.R270,False,3,4
4,Piece.OVERPASS,Rotation.I,False,2,1
4,Piece.HIGHWAY_T,Rotation.R270,False,1,2
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,1,5
4,Piece.HIGHWAY_T,Rotation.R90,False,1,1
4,Piece.RAILWAY_T,Rotation.R270,False,3,4
