Move,Piece,Rotation,Flip,Row,Col
0,Piece.CROSS_JUNCTION,Rotation.I,False,5,6
0,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
0,Piece.HIGHWAY_T,Rotation.R90,False,3,6
0,Piece.OVERPASS,Rotation.I,False,2,6
0,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,6
1,Piece.CROSS_JUNCTION,Rotation.I,False,5,6
1,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
1,Piece.HIGHWAY_T,Rotation.R90,False,3,6
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
1,Piece.OVERPASS,Rotation.I,False,4,6
2,Piece.THREE_H_JUNCTION,Rotation.R270,False,5,6
2,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
2,Piece.HIGHWAY_T,Rotation.R90,False,3,6
2,Piece.OVERPASS,Rotation.I,False,2,6
2,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,6
3,Piece.THREE_H_JUNCTION,Rotation.R270,False,5,6
3,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
3,Piece.HIGHWAY_T,Rotation.R90,False,3,6
3,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,2,6
3,Piece.OVERPASS,Rotation.I,False,4,6
4,Piece.HIGHWAY_T,Rotation.I,False,6,6
4,Piece.CROSS_JUNCTION,Rotation.I,False,5,6
4,Piece.RAILWAY_CORNER,Rotation.R90,False,0,3
4,Piece.OVERPASS,Rotation.I,False,0,4
4,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,4,6
