Move,Piece,Rotation,Flip,Row,Col
0,Piece.THREE_H_JUNCTION,Rotation.R180,False,4,0
0,Piece.RAILWAY_T,Rotation.R180,False,3,3
0,Piece.CORNER_STATION,Rotation.I,True,5,0
0,Piece.HIGHWAY_T,Rotation.I,False,4,1
0,Piece.RAILWAY_T,Rotation.R180,False,3,4
1,Piece.RAILWAY_T,Rotation.R90,False,4,0
1,Piece.RAILWAY_T,Rotation.R180,False,3,3
1,Piece.THREE_H_JUNCTION,Rotation.R90,False,4,1
1,Piece.HIGHWAY_T,Rotation.I,False,4,2
1,Piece.CORNER_STATION,Rotation.I,False,4,3
2,Piece.CROSS_JUNCTION,Rotation.R90,False,4,0
2,Piece.RAILWAY_T,Rotation.R180,False,3,3
2,Piece.RAILWAY_T,Rotation.I,False,5,0
2,Piece.HIGHWAY_T,Rotation.I,False,4,2
2,Piece.CORNER_STATION,Rotation.I,False,4,3
3,Piece.THREE_R_JUNCTION,Rotation.R90,False,4,0
3,Piece.RAILWAY_T,Rotation.R180,False,3,3
3,Piece.RAILWAY_T,Rotation.I,False,5,0
3,Piece.HIGHWAY_T,Rotation.I,False,4,2
3,Piece.CORNER_STATION,Rotation.I,False,4,3
4,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,0
4,Piece.RAILWAY_T,Rotation.R180,False,3,3
4,Piece.RAILWAY_T,Rotation.I,False,5,0
4,Piece.HIGHWAY_T,Rotation.I,False,4,2
4,Piece.CORNER_STATION,Rotation.I,False,4,3
