Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_T,Rotation.I,False,2,1
0,Piece.RAILWAY_T,Rotation.R270,False,5,1
0,Piece.CORNER_STATION,Rotation.R270,True,2,2
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
1,Piece.HIGHWAY_T,Rotation.I,False,2,1
1,Piece.CORNER_STATION,Rotation.R270,True,2,2
1,Piece.RAILWAY_T,Rotation.R90,False,3,2
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
2,Piece.HIGHWAY_T,Rotation.I,False,2,1
2,Piece.RAILWAY_T,Rotation.R180,False,5,1
2,Piece.CORNER_STATION,Rotation.R270,True,2,2
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
3,Piece.HIGHWAY_T,Rotation.R90,False,2,1
3,Piece.CORNER_STATION,Rotation.R270,True,2,2
3,Piece.RAILWAY_T,Rotation.R90,False,3,2
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
4,Piece.RAILWAY_T,Rotation.R180,False,5,1
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
4,Piece.HIGHWAY_T,Rotation.R180,False,1,4
4,Piece.CORNER_STATION,Rotation.R90,False,2,4
5,Piece.CORNER_STATION,Rotation.R270,True,6,2
5,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,1
5,Piece.RAILWAY_T,Rotation.R180,False,5,0
5,Piece.HIGHWAY_T,Rotation.R180,False,6,1
6,Piece.CORNER_STATION,Rotation.I,False,6,2
6,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,1
6,Piece.RAILWAY_T,Rotation.R270,False,5,2
6,Piece.HIGHWAY_T,Rotation.R180,False,6,1
7,Piece.RAILWAY_T,Rotation.R180,False,5,1
7,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
7,Piece.HIGHWAY_T,Rotation.R90,False,1,4
7,Piece.CORNER_STATION,Rotation.R90,False,2,4
8,Piece.HIGHWAY_T,Rotation.R90,False,2,1
8,Piece.RAILWAY_T,Rotation.R180,False,5,1
8,Piece.CORNER_STATION,Rotation.R270,True,2,2
8,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
9,Piece.RAILWAY_T,Rotation.R180,False,5,1
9,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
9,Piece.HIGHWAY_T,Rotation.R180,False,1,4
9,Piece.CORNER_STATION,Rotation.I,True,2,4
10,Piece.RAILWAY_T,Rotation.R180,False,5,1
10,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
10,Piece.HIGHWAY_T,Rotation.R90,False,1,4
10,Piece.CORNER_STATION,Rotation.I,True,2,4
11,Piece.HIGHWAY_T,Rotation.I,False,2,1
11,Piece.CORNER_STATION,Rotation.R270,True,2,2
11,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
11,Piece.RAILWAY_T,Rotation.R90,False,3,2
12,Piece.HIGHWAY_T,Rotation.R90,False,2,1
12,Piece.CORNER_STATION,Rotation.R270,True,2,2
12,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
12,Piece.RAILWAY_T,Rotation.R90,False,3,2
13,Piece.RAILWAY_T,Rotation.R270,False,5,1
13,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
13,Piece.HIGHWAY_T,Rotation.R180,False,1,4
13,Piece.CORNER_STATION,Rotation.R90,False,2,4
14,Piece.RAILWAY_T,Rotation.R270,False,5,1
14,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
14,Piece.HIGHWAY_T,Rotation.R90,False,1,4
14,Piece.CORNER_STATION,Rotation.R90,False,2,4
15,Piece.RAILWAY_T,Rotation.R270,False,5,1
15,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,5,0
15,Piece.HIGHWAY_T,Rotation.R180,False,1,4
15,Piece.CORNER_STATION,Rotation.I,True,2,4
