0,40.0
1,42.0
2,42.0
3,41.0
4,43.0
5,43.0
6,41.0
7,42.0
8,43.0
9,40.0
10,40.0
11,40.0
12,39.0
13,39.0
14,39.0
15,40.0
16,40.0
17,40.0
18,42.0
19,44.0
20,44.0
21,41.0
22,42.0
23,43.0
24,42.0
25,44.0
26,44.0
27,41.0
28,43.0
29,43.0
30,42.0
31,43.0
32,43.0
33,41.0
34,42.0
35,43.0
36,42.0
37,44.0
38,44.0
39,41.0
40,43.0
41,43.0
42,41.0
43,43.0
44,43.0
45,43.0
46,43.0
47,38.0
48,42.0
49,42.0
50,38.0
51,43.0
52,43.0
53,38.0
54,41.0
55,41.0
56,37.0
57,42.0
58,42.0
59,38.0
60,42.0
61,42.0
62,38.0
63,41.0
64,43.0
65,43.0
66,40.0
67,41.0
68,42.0
69,41.0
70,43.0
71,43.0
72,40.0
73,42.0
74,42.0
75,41.0
76,42.0
77,42.0
78,40.0
79,41.0
80,42.0
81,41.0
82,43.0
83,43.0
84,40.0
85,42.0
86,42.0
87,40.0
88,42.0
89,42.0
90,42.0
91,43.0
92,44.0
93,41.0
94,42.0
95,43.0
96,42.0
97,43.0
98,44.0
99,40.0
100,41.0
101,42.0
102,41.0
103,42.0
104,43.0
105,41.0
106,41.0
107,43.0
108,39.0
109,40.0
110,41.0
111,40.0
112,42.0
113,42.0
114,39.0
115,41.0
116,41.0
117,40.0
118,41.0
119,41.0
120,42.0
121,43.0
122,44.0
123,41.0
124,42.0
125,43.0
126,42.0
127,43.0
128,44.0
129,40.0
130,41.0
131,42.0
132,41.0
133,42.0
134,43.0
135,41.0
136,41.0
137,43.0
138,42.0
139,41.0
140,38.0
141,41.0
142,40.0
143,40.0
144,42.0
145,41.0
146,41.0
147,40.0
148,39.0
149,39.0
150,41.0
151,40.0
152,40.0
153,42.0
154,41.0
155,41.0
156,39.0
157,38.0
158,38.0
159,40.0
160,39.0
161,39.0
162,41.0
163,40.0
164,40.0
165,40.0
166,38.0
167,36.0
