Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
0,Piece.RAILWAY_T,Rotation.R90,False,2,5
0,Piece.HIGHWAY_T,Rotation.R90,False,3,6
0,Piece.CORNER_STATION,Rotation.R270,False,2,6
1,Piece.RAILWAY_T,Rotation.R180,False,1,5
1,Piece.HIGHWAY_T,Rotation.I,False,4,5
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,4
1,Piece.CORNER_STATION,Rotation.I,False,4,6
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
2,Piece.HIGHWAY_T,Rotation.I,False,4,5
2,Piece.RAILWAY_T,Rotation.R180,False,1,4
2,Piece.CORNER_STATION,Rotation.I,False,4,6
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
3,Piece.HIGHWAY_T,Rotation.R90,False,3,6
3,Piece.CORNER_STATION,Rotation.R180,True,2,6
3,Piece.RAILWAY_T,Rotation.R180,False,1,4
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
4,Piece.RAILWAY_T,Rotation.R180,False,1,5
4,Piece.HIGHWAY_T,Rotation.R90,False,3,6
4,Piece.CORNER_STATION,Rotation.R270,False,2,6
5,Piece.RAILWAY_T,Rotation.R90,False,2,5
5,Piece.HIGHWAY_T,Rotation.R90,False,3,6
5,Piece.CORNER_STATION,Rotation.R270,False,2,6
5,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,5
6,Piece.CORNER_STATION,Rotation.R180,False,6,2
6,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
6,Piece.HIGHWAY_T,Rotation.R270,False,1,1
6,Piece.RAILWAY_T,Rotation.R180,False,1,4
7,Piece.RAILWAY_T,Rotation.R90,False,2,5
7,Piece.HIGHWAY_T,Rotation.I,False,3,6
7,Piece.CORNER_STATION,Rotation.R270,False,2,6
7,Piece.RAILWAY_STRAIGHT,Rotation.I,False,3,5
8,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
8,Piece.HIGHWAY_T,Rotation.I,False,4,5
8,Piece.RAILWAY_T,Rotation.I,False,1,4
8,Piece.CORNER_STATION,Rotation.I,False,4,6
9,Piece.CORNER_STATION,Rotation.R270,False,6,2
9,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
9,Piece.HIGHWAY_T,Rotation.R90,False,1,1
9,Piece.RAILWAY_T,Rotation.R180,False,1,4
10,Piece.CORNER_STATION,Rotation.R180,True,0,2
10,Piece.RAILWAY_T,Rotation.R270,False,0,3
10,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
10,Piece.HIGHWAY_T,Rotation.I,False,1,1
11,Piece.CORNER_STATION,Rotation.R270,False,6,2
11,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
11,Piece.HIGHWAY_T,Rotation.R270,False,1,1
11,Piece.RAILWAY_T,Rotation.R180,False,1,4
12,Piece.RAILWAY_T,Rotation.R180,False,1,5
12,Piece.HIGHWAY_T,Rotation.R90,False,3,6
12,Piece.CORNER_STATION,Rotation.R270,False,2,6
12,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,4
13,Piece.RAILWAY_STRAIGHT,Rotation.I,False,0,3
13,Piece.RAILWAY_T,Rotation.R90,False,2,5
13,Piece.HIGHWAY_T,Rotation.I,False,3,6
13,Piece.CORNER_STATION,Rotation.R270,False,2,6
14,Piece.RAILWAY_T,Rotation.R180,False,1,5
14,Piece.HIGHWAY_T,Rotation.R90,False,3,6
14,Piece.CORNER_STATION,Rotation.R180,True,2,6
14,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,4
15,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,5
15,Piece.CORNER_STATION,Rotation.R90,True,3,6
15,Piece.HIGHWAY_T,Rotation.R90,False,1,1
15,Piece.RAILWAY_T,Rotation.R180,False,1,4
