Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
0,Piece.RAILWAY_T,Rotation.R90,False,1,5
0,Piece.CORNER_JUNCTION,Rotation.R90,False,0,0
0,Piece.OVERPASS,Rotation.R90,False,2,6
0,Piece.HIGHWAY_CORNER,Rotation.I,False,0,1
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
1,Piece.RAILWAY_T,Rotation.R90,False,1,5
1,Piece.THREE_R_JUNCTION,Rotation.R90,False,0,0
1,Piece.OVERPASS,Rotation.R90,False,2,6
1,Piece.HIGHWAY_CORNER,Rotation.I,False,0,1
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,2
2,Piece.RAILWAY_T,Rotation.R90,False,1,5
2,Piece.THREE_H_JUNCTION,Rotation.I,False,0,0
2,Piece.OVERPASS,Rotation.R90,False,2,6
2,Piece.HIGHWAY_CORNER,Rotation.I,False,0,1
3,Piece.OVERPASS,Rotation.I,False,1,2
3,Piece.RAILWAY_T,Rotation.R90,False,1,5
3,Piece.CORNER_JUNCTION,Rotation.R90,False,0,0
3,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
3,Piece.HIGHWAY_CORNER,Rotation.I,False,0,1
4,Piece.OVERPASS,Rotation.I,False,1,2
4,Piece.RAILWAY_T,Rotation.R90,False,1,5
4,Piece.THREE_R_JUNCTION,Rotation.R90,False,0,0
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,6
4,Piece.HIGHWAY_CORNER,Rotation.I,False,0,1
