Move,Piece,Rotation,Flip,Row,Col
0,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
0,Piece.HIGHWAY_T,Rotation.R270,False,2,2
0,Piece.OVERPASS,Rotation.I,False,3,2
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
0,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,0
1,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
1,Piece.HIGHWAY_T,Rotation.R90,False,2,2
1,Piece.OVERPASS,Rotation.I,False,3,2
1,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,0
2,Piece.HIGHWAY_T,Rotation.R270,False,2,2
2,Piece.CROSS_JUNCTION,Rotation.I,False,1,1
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,0,0
2,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,1,0
2,Piece.OVERPASS,Rotation.I,False,0,1
3,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
3,Piece.HIGHWAY_T,Rotation.I,False,2,1
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,2
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
3,Piece.OVERPASS,Rotation.R90,False,2,0
4,Piece.THREE_R_JUNCTION,Rotation.R270,False,3,0
4,Piece.HIGHWAY_T,Rotation.R270,False,2,2
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,2
4,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,1
4,Piece.OVERPASS,Rotation.R90,False,2,0
