Scenario,Roll 0,Roll 1,Roll 2,Roll 3,Roll 4,Roll 5,Roll 6,Roll 7
0,71.0,66.0,67.0,71.0,67.0,66.0,63.0,67.0
1,62.0,68.0,69.0,65.0,69.0,62.0,59.0,62.0
2,68.0,63.0,67.0,68.0,67.0,67.0,63.0,67.0
3,70.0,67.0,66.0,70.0,66.0,65.0,64.0,68.0
4,63.0,69.0,72.0,65.0,72.0,61.0,60.0,66.0
5,67.0,67.0,68.0,67.0,68.0,66.0,64.0,68.0
6,68.0,66.0,67.0,68.0,67.0,66.0,63.0,67.0
7,63.0,68.0,69.0,65.0,69.0,61.0,59.0,66.0
8,65.0,67.0,68.0,65.0,68.0,64.0,63.0,67.0
9,66.0,66.0,65.0,66.0,65.0,64.0,62.0,67.0
10,61.0,68.0,67.0,64.0,67.0,59.0,63.0,63.0
11,67.0,63.0,66.0,67.0,66.0,63.0,63.0,67.0
12,69.0,65.0,66.0,69.0,66.0,66.0,62.0,66.0
13,69.0,67.0,67.0,69.0,67.0,67.0,63.0,67.0
14,71.0,67.0,68.0,71.0,68.0,68.0,67.0,67.0
15,68.0,66.0,67.0,68.0,67.0,67.0,62.0,67.0
16,70.0,68.0,68.0,70.0,68.0,68.0,64.0,68.0
17,70.0,68.0,69.0,70.0,69.0,69.0,68.0,68.0
18,71.0,68.0,65.0,71.0,65.0,64.0,63.0,68.0
19,63.0,69.0,71.0,65.0,71.0,64.0,59.0,67.0
20,68.0,68.0,70.0,68.0,70.0,65.0,64.0,67.0
21,68.0,67.0,66.0,68.0,66.0,65.0,63.0,68.0
22,63.0,69.0,72.0,64.0,72.0,64.0,59.0,67.0
23,65.0,68.0,70.0,65.0,70.0,64.0,64.0,68.0
24,67.0,67.0,65.0,67.0,65.0,63.0,63.0,68.0
25,62.0,69.0,70.0,64.0,70.0,62.0,64.0,64.0
26,66.0,67.0,67.0,66.0,67.0,62.0,64.0,68.0
27,68.0,66.0,65.0,68.0,65.0,65.0,63.0,67.0
28,69.0,68.0,69.0,69.0,69.0,66.0,64.0,68.0
29,70.0,68.0,67.0,70.0,67.0,67.0,68.0,68.0
30,67.0,67.0,66.0,67.0,66.0,66.0,63.0,68.0
31,69.0,69.0,70.0,69.0,70.0,67.0,65.0,69.0
32,69.0,69.0,68.0,69.0,68.0,68.0,69.0,69.0
33,68.0,66.0,67.0,68.0,67.0,64.0,62.0,67.0
34,63.0,68.0,69.0,61.0,69.0,61.0,58.0,66.0
35,63.0,67.0,68.0,61.0,68.0,65.0,63.0,67.0
36,66.0,66.0,65.0,66.0,65.0,62.0,62.0,67.0
37,62.0,68.0,67.0,61.0,67.0,60.0,63.0,63.0
38,64.0,67.0,67.0,61.0,67.0,63.0,63.0,67.0
39,67.0,65.0,66.0,67.0,66.0,66.0,62.0,66.0
40,69.0,67.0,66.0,69.0,66.0,65.0,63.0,67.0
41,69.0,67.0,68.0,69.0,68.0,68.0,67.0,67.0
42,68.0,66.0,67.0,68.0,67.0,67.0,62.0,67.0
43,70.0,68.0,67.0,70.0,67.0,66.0,64.0,68.0
44,70.0,68.0,69.0,70.0,69.0,69.0,68.0,68.0
45,65.0,63.0,64.0,65.0,64.0,60.0,62.0,63.0
46,60.0,67.0,66.0,61.0,66.0,58.0,62.0,63.0
47,67.0,63.0,65.0,67.0,65.0,62.0,63.0,68.0
48,68.0,63.0,65.0,68.0,65.0,65.0,62.0,63.0
49,68.0,67.0,67.0,68.0,65.0,63.0,67.0,63.0
50,70.0,67.0,66.0,70.0,66.0,67.0,67.0,67.0
51,67.0,64.0,66.0,67.0,65.0,65.0,63.0,64.0
52,69.0,65.0,68.0,69.0,66.0,64.0,64.0,64.0
53,69.0,68.0,67.0,69.0,67.0,67.0,68.0,68.0
54,67.0,62.0,64.0,67.0,64.0,64.0,61.0,62.0
55,67.0,66.0,66.0,67.0,64.0,64.0,66.0,62.0
56,69.0,66.0,65.0,69.0,65.0,66.0,66.0,66.0
57,66.0,63.0,65.0,66.0,64.0,65.0,62.0,63.0
58,68.0,64.0,67.0,68.0,65.0,65.0,63.0,63.0
59,68.0,67.0,66.0,68.0,66.0,67.0,67.0,67.0
60,67.0,64.0,65.0,67.0,65.0,65.0,62.0,64.0
61,69.0,64.0,65.0,69.0,65.0,64.0,63.0,63.0
62,69.0,68.0,67.0,69.0,67.0,67.0,68.0,68.0
63,70.0,67.0,64.0,70.0,64.0,63.0,62.0,67.0
64,63.0,68.0,70.0,64.0,70.0,63.0,58.0,66.0
65,67.0,68.0,69.0,67.0,69.0,64.0,63.0,67.0
66,68.0,66.0,65.0,68.0,65.0,64.0,62.0,67.0
