Piece,Rotation,Flip,Row,Col,Turn
Piece.HIGHWAY_CORNER,Rotation.I,False,3,0,1
Piece.STRAIGHT_STATION,Rotation.R90,False,0,2,1
Piece.RAILWAY_CORNER,Rotation.I,False,0,3,1
Piece.HIGHWAY_T,Rotation.I,False,0,1,1
Piece.RAILWAY_CORNER,Rotation.I,False,5,1,2
Piece.RAILWAY_T,Rotation.R180,False,5,0,2
Piece.RAILWAY_CORNER,Rotation.R90,False,6,0,2
Piece.CORNER_STATION,Rotation.R270,False,6,1,2
Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,1,3
Piece.HIGHWAY_CORNER,Rotation.R270,False,2,2,3
Piece.STRAIGHT_STATION,Rotation.R180,False,3,2,3
Piece.HIGHWAY_T,Rotation.R90,False,2,0,3
Piece.RAILWAY_CORNER,Rotation.R180,False,3,3,4
Piece.STRAIGHT_STATION,Rotation.R270,False,3,6,4
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,5,4
Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,4,4
Piece.RAILWAY_JUNCTION,Rotation.I,False,6,3,5
Piece.HIGHWAY_CORNER,Rotation.R180,False,0,0,5
Piece.RAILWAY_T,Rotation.R270,False,4,2,5
Piece.HIGHWAY_STRAIGHT,Rotation.I,False,1,0,5
Piece.CORNER_STATION,Rotation.R270,False,6,5,5
Piece.STRAIGHT_STATION,Rotation.R90,False,5,6,6
Piece.HIGHWAY_T,Rotation.I,False,5,5,6
Piece.CORNER_JUNCTION,Rotation.R90,False,4,4,6
Piece.HIGHWAY_CORNER,Rotation.R270,False,4,5,6
Piece.RAILWAY_CORNER,Rotation.R90,False,5,2,6
