Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_CORNER,Rotation.R90,False,6,2
0,Piece.HIGHWAY_T,Rotation.R180,False,4,1
0,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
0,Piece.HIGHWAY_CORNER,Rotation.R270,False,4,2
0,Piece.CORNER_STATION,Rotation.R270,False,6,5
1,Piece.CORNER_STATION,Rotation.R270,True,3,0
1,Piece.RAILWAY_CORNER,Rotation.R90,False,4,0
1,Piece.CORNER_JUNCTION,Rotation.R180,False,4,1
1,Piece.HIGHWAY_T,Rotation.R270,False,5,2
1,Piece.HIGHWAY_CORNER,Rotation.R270,False,4,2
2,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
2,Piece.CORNER_JUNCTION,Rotation.I,False,5,2
2,Piece.HIGHWAY_T,Rotation.R270,False,4,2
2,Piece.CORNER_STATION,Rotation.R270,False,6,5
2,Piece.RAILWAY_CORNER,Rotation.R270,False,5,3
3,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
3,Piece.RAILWAY_JUNCTION,Rotation.I,False,6,4
3,Piece.RAILWAY_CORNER,Rotation.R270,False,5,4
3,Piece.HIGHWAY_T,Rotation.R180,False,4,2
3,Piece.CORNER_STATION,Rotation.R270,False,6,5
4,Piece.HIGHWAY_CORNER,Rotation.R180,False,4,1
4,Piece.RAILWAY_CORNER,Rotation.R180,False,3,2
4,Piece.HIGHWAY_T,Rotation.R270,False,5,2
4,Piece.CORNER_JUNCTION,Rotation.R270,False,4,2
4,Piece.CORNER_STATION,Rotation.R270,False,6,5
