Move,Piece,Rotation,Flip,Row,Col
0,Piece.OVERPASS,Rotation.R90,False,0,3
0,Piece.HIGHWAY_T,Rotation.I,False,0,4
0,Piece.RAILWAY_CORNER,Rotation.R90,False,5,0
0,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,0
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
1,Piece.OVERPASS,Rotation.R90,False,0,3
1,Piece.HIGHWAY_T,Rotation.I,False,0,4
1,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
1,Piece.RAILWAY_CORNER,Rotation.R180,False,1,0
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
2,Piece.OVERPASS,Rotation.R90,False,0,3
2,Piece.CORNER_JUNCTION,Rotation.R270,False,2,2
2,Piece.HIGHWAY_T,Rotation.I,False,0,4
2,Piece.RAILWAY_CORNER,Rotation.R90,False,5,0
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
3,Piece.OVERPASS,Rotation.R90,False,0,3
3,Piece.CORNER_JUNCTION,Rotation.R270,False,2,2
3,Piece.HIGHWAY_T,Rotation.I,False,0,4
3,Piece.RAILWAY_CORNER,Rotation.R180,False,1,0
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
4,Piece.CORNER_JUNCTION,Rotation.R270,False,2,2
4,Piece.HIGHWAY_T,Rotation.I,False,0,4
4,Piece.RAILWAY_CORNER,Rotation.R180,False,1,0
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
4,Piece.OVERPASS,Rotation.R90,False,3,4
5,Piece.OVERPASS,Rotation.R90,False,0,3
5,Piece.RAILWAY_CORNER,Rotation.R90,False,5,0
5,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,0
5,Piece.HIGHWAY_T,Rotation.I,False,3,5
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
6,Piece.OVERPASS,Rotation.R90,False,0,3
6,Piece.HIGHWAY_T,Rotation.I,False,0,4
6,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
6,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
7,Piece.OVERPASS,Rotation.R90,False,0,4
7,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
7,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
7,Piece.HIGHWAY_T,Rotation.R180,False,3,5
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
8,Piece.OVERPASS,Rotation.R90,False,0,4
8,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
8,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
8,Piece.HIGHWAY_T,Rotation.I,False,3,5
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
9,Piece.OVERPASS,Rotation.R90,False,0,4
9,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
9,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
9,Piece.HIGHWAY_T,Rotation.I,False,3,4
10,Piece.OVERPASS,Rotation.R90,False,0,4
10,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
10,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,0
10,Piece.HIGHWAY_T,Rotation.R180,False,3,5
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
11,Piece.OVERPASS,Rotation.R90,False,0,4
11,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
11,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
11,Piece.HIGHWAY_T,Rotation.R180,False,3,4
12,Piece.OVERPASS,Rotation.R90,False,0,4
12,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
12,Piece.RAILWAY_JUNCTION,Rotation.I,False,1,0
12,Piece.HIGHWAY_T,Rotation.I,False,3,5
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
13,Piece.CORNER_JUNCTION,Rotation.R270,False,2,2
13,Piece.OVERPASS,Rotation.R90,False,0,4
13,Piece.RAILWAY_CORNER,Rotation.R180,False,1,0
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
13,Piece.HIGHWAY_T,Rotation.R180,False,3,4
14,Piece.CORNER_JUNCTION,Rotation.R270,False,2,2
14,Piece.OVERPASS,Rotation.R90,False,0,4
14,Piece.RAILWAY_CORNER,Rotation.R180,False,1,0
14,Piece.HIGHWAY_T,Rotation.R180,False,3,5
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,4
15,Piece.HIGHWAY_T,Rotation.I,False,0,4
15,Piece.RAILWAY_JUNCTION,Rotation.I,False,5,0
15,Piece.RAILWAY_CORNER,Rotation.R270,False,2,3
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
15,Piece.OVERPASS,Rotation.R90,False,3,4
