0,44.0
1,45.0
2,46.0
3,44.0
4,45.0
5,46.0
6,44.0
7,45.0
8,46.0
9,45.0
10,47.0
11,47.0
12,47.0
13,46.0
14,46.0
15,48.0
16,46.0
17,46.0
18,43.0
19,44.0
20,45.0
21,44.0
22,44.0
23,46.0
24,45.0
25,47.0
26,47.0
27,47.0
28,46.0
29,46.0
30,48.0
31,46.0
32,46.0
33,44.0
34,44.0
35,46.0
36,45.0
37,47.0
38,47.0
39,47.0
40,46.0
41,46.0
42,48.0
43,46.0
44,46.0
45,48.0
46,48.0
47,48.0
48,47.0
49,47.0
50,47.0
51,48.0
52,47.0
53,48.0
54,49.0
55,48.0
56,49.0
57,50.0
58,49.0
59,50.0
60,51.0
61,50.0
62,51.0
63,42.0
64,43.0
65,44.0
66,43.0
67,43.0
68,45.0
69,44.0
70,46.0
71,46.0
72,46.0
73,45.0
74,45.0
75,47.0
76,45.0
77,45.0
78,43.0
79,43.0
80,45.0
81,45.0
82,46.0
83,47.0
84,47.0
85,45.0
86,46.0
87,48.0
88,45.0
89,46.0
90,47.0
91,48.0
92,48.0
93,47.0
94,47.0
95,47.0
96,47.0
97,47.0
98,48.0
99,48.0
100,48.0
101,49.0
102,49.0
103,49.0
104,50.0
105,50.0
106,50.0
107,51.0
108,40.0
109,40.0
110,42.0
111,42.0
112,43.0
113,44.0
114,44.0
115,42.0
116,43.0
117,45.0
118,42.0
119,43.0
120,43.0
121,45.0
122,45.0
123,44.0
124,44.0
125,44.0
126,44.0
127,44.0
128,44.0
129,43.0
130,45.0
131,45.0
132,44.0
133,46.0
134,46.0
135,45.0
136,47.0
137,47.0
138,44.0
139,42.0
140,45.0
141,43.0
142,41.0
143,44.0
144,44.0
145,42.0
146,45.0
147,44.0
148,42.0
149,45.0
150,45.0
151,43.0
152,46.0
153,45.0
154,43.0
155,47.0
156,43.0
157,41.0
158,45.0
159,44.0
160,42.0
161,46.0
162,45.0
163,43.0
164,47.0
165,46.0
166,44.0
167,47.0
