Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_T,Rotation.R270,False,0,2
0,Piece.OVERPASS,Rotation.I,False,1,2
0,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
0,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
1,Piece.HIGHWAY_T,Rotation.R270,False,0,2
1,Piece.OVERPASS,Rotation.I,False,1,2
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
1,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
1,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
2,Piece.HIGHWAY_T,Rotation.R270,False,0,2
2,Piece.OVERPASS,Rotation.I,False,1,2
2,Piece.THREE_H_JUNCTION,Rotation.R180,False,3,6
2,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
3,Piece.HIGHWAY_T,Rotation.R270,False,0,2
3,Piece.THREE_H_JUNCTION,Rotation.I,False,4,0
3,Piece.OVERPASS,Rotation.I,False,1,2
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
3,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
4,Piece.HIGHWAY_T,Rotation.R270,False,5,1
4,Piece.OVERPASS,Rotation.I,False,4,0
4,Piece.RAILWAY_CORNER,Rotation.R180,False,1,2
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
4,Piece.CORNER_JUNCTION,Rotation.R90,False,5,0
5,Piece.OVERPASS,Rotation.I,False,1,2
5,Piece.HIGHWAY_T,Rotation.R90,False,2,2
5,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
5,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
6,Piece.HIGHWAY_T,Rotation.R270,False,0,2
6,Piece.THREE_H_JUNCTION,Rotation.I,False,4,0
6,Piece.OVERPASS,Rotation.I,False,1,2
6,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
7,Piece.OVERPASS,Rotation.I,False,1,2
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
7,Piece.HIGHWAY_T,Rotation.I,False,2,2
7,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
7,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
8,Piece.OVERPASS,Rotation.I,False,1,2
8,Piece.HIGHWAY_T,Rotation.I,False,2,2
8,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
8,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
9,Piece.HIGHWAY_T,Rotation.R270,False,0,2
9,Piece.OVERPASS,Rotation.I,False,1,2
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
9,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
9,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
10,Piece.HIGHWAY_T,Rotation.R270,False,0,2
10,Piece.OVERPASS,Rotation.I,False,1,2
10,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
10,Piece.THREE_H_JUNCTION,Rotation.I,False,0,1
11,Piece.OVERPASS,Rotation.I,False,1,2
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
11,Piece.HIGHWAY_T,Rotation.R90,False,2,2
11,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
11,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
12,Piece.OVERPASS,Rotation.I,False,1,2
12,Piece.HIGHWAY_T,Rotation.R90,False,2,2
12,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
12,Piece.CORNER_JUNCTION,Rotation.R90,False,0,1
13,Piece.OVERPASS,Rotation.I,False,1,2
13,Piece.HIGHWAY_JUNCTION,Rotation.I,False,3,6
13,Piece.HIGHWAY_T,Rotation.R90,False,2,2
13,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
14,Piece.RAILWAY_CORNER,Rotation.R270,False,0,2
14,Piece.CORNER_JUNCTION,Rotation.R270,False,1,2
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,6
14,Piece.HIGHWAY_T,Rotation.I,False,1,1
14,Piece.OVERPASS,Rotation.I,False,0,1
15,Piece.HIGHWAY_T,Rotation.R270,False,0,2
15,Piece.CORNER_JUNCTION,Rotation.R90,False,4,0
15,Piece.OVERPASS,Rotation.I,False,1,2
15,Piece.RAILWAY_CORNER,Rotation.R90,False,1,1
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,3,5
