Move,Piece,Rotation,Flip,Row,Col
0,Piece.STRAIGHT_STATION,Rotation.I,False,5,5
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
0,Piece.RAILWAY_T,Rotation.R270,False,0,0
0,Piece.CROSS_JUNCTION,Rotation.R90,False,4,5
0,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
1,Piece.RAILWAY_T,Rotation.R90,False,6,2
1,Piece.STRAIGHT_STATION,Rotation.I,False,5,5
1,Piece.THREE_H_JUNCTION,Rotation.R270,False,1,5
1,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
1,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,6,5
2,Piece.STRAIGHT_STATION,Rotation.R90,False,1,6
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
2,Piece.THREE_H_JUNCTION,Rotation.R180,False,1,5
2,Piece.RAILWAY_T,Rotation.R270,False,0,0
2,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
3,Piece.RAILWAY_T,Rotation.R90,False,6,2
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
3,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
3,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
3,Piece.CROSS_JUNCTION,Rotation.R90,False,5,3
4,Piece.RAILWAY_T,Rotation.R90,False,6,2
4,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,4
4,Piece.HIGHWAY_CORNER,Rotation.I,False,5,4
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
4,Piece.STRAIGHT_STATION,Rotation.I,False,3,4
5,Piece.RAILWAY_T,Rotation.R90,False,6,2
5,Piece.THREE_H_JUNCTION,Rotation.R270,False,1,5
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
5,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
5,Piece.STRAIGHT_STATION,Rotation.R90,False,2,4
6,Piece.RAILWAY_T,Rotation.R90,False,6,2
6,Piece.STRAIGHT_STATION,Rotation.R180,False,3,3
6,Piece.THREE_H_JUNCTION,Rotation.R270,False,1,5
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
6,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
7,Piece.RAILWAY_T,Rotation.R90,False,6,2
7,Piece.STRAIGHT_STATION,Rotation.I,False,5,5
7,Piece.THREE_H_JUNCTION,Rotation.I,False,4,5
7,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
7,Piece.HIGHWAY_STRAIGHT,Rotation.I,False,6,5
8,Piece.RAILWAY_T,Rotation.R90,False,6,2
8,Piece.STRAIGHT_STATION,Rotation.R180,False,3,3
8,Piece.THREE_H_JUNCTION,Rotation.R180,False,1,5
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
8,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
9,Piece.RAILWAY_T,Rotation.R90,False,6,2
9,Piece.STRAIGHT_STATION,Rotation.R90,False,1,6
9,Piece.THREE_H_JUNCTION,Rotation.R180,False,4,4
9,Piece.HIGHWAY_CORNER,Rotation.I,False,5,4
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
10,Piece.RAILWAY_T,Rotation.R90,False,6,2
10,Piece.THREE_H_JUNCTION,Rotation.R180,False,1,5
10,Piece.STRAIGHT_STATION,Rotation.R180,False,0,0
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
10,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
11,Piece.RAILWAY_T,Rotation.R270,False,0,0
11,Piece.THREE_H_JUNCTION,Rotation.I,False,4,5
11,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
11,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
12,Piece.RAILWAY_T,Rotation.R270,False,0,0
12,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
12,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
12,Piece.THREE_H_JUNCTION,Rotation.R180,False,5,3
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
13,Piece.RAILWAY_T,Rotation.R270,False,0,0
13,Piece.CROSS_JUNCTION,Rotation.R90,False,4,5
13,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
13,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
14,Piece.RAILWAY_T,Rotation.R90,False,6,2
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,4
14,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
14,Piece.STRAIGHT_STATION,Rotation.I,False,6,5
14,Piece.THREE_H_JUNCTION,Rotation.R180,False,5,3
15,Piece.HIGHWAY_JUNCTION,Rotation.I,False,4,4
15,Piece.RAILWAY_T,Rotation.R270,False,0,0
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,4,5
15,Piece.HIGHWAY_CORNER,Rotation.R90,False,1,4
15,Piece.STRAIGHT_STATION,Rotation.I,False,3,4
