0,59.0
1,55.0
2,60.0
3,63.0
4,62.0
5,61.0
6,63.0
7,62.0
8,61.0
9,59.0
10,57.0
11,59.0
12,58.0
13,56.0
14,58.0
15,57.0
16,54.0
17,58.0
18,63.0
19,62.0
20,61.0
21,63.0
22,62.0
23,61.0
24,59.0
25,60.0
26,60.0
27,58.0
28,62.0
29,62.0
30,57.0
31,58.0
32,62.0
33,60.0
34,59.0
35,61.0
36,59.0
37,60.0
38,60.0
39,58.0
40,62.0
41,62.0
42,57.0
43,58.0
44,62.0
45,57.0
46,54.0
47,58.0
48,58.0
49,55.0
50,58.0
51,57.0
52,54.0
53,57.0
54,57.0
55,55.0
56,57.0
57,57.0
58,55.0
59,57.0
60,56.0
61,53.0
62,57.0
63,62.0
64,61.0
65,60.0
66,62.0
67,61.0
68,60.0
69,58.0
70,59.0
71,60.0
72,57.0
73,61.0
74,62.0
75,57.0
76,58.0
77,62.0
78,59.0
79,59.0
80,60.0
81,58.0
82,59.0
83,60.0
84,57.0
85,61.0
86,62.0
87,57.0
88,58.0
89,62.0
90,57.0
91,58.0
92,59.0
93,58.0
94,59.0
95,59.0
96,57.0
97,58.0
98,58.0
99,57.0
100,58.0
101,62.0
102,57.0
103,58.0
104,62.0
105,56.0
106,54.0
107,58.0
108,55.0
109,56.0
110,60.0
111,58.0
112,59.0
113,60.0
114,57.0
115,58.0
116,59.0
117,54.0
118,55.0
119,59.0
120,57.0
121,58.0
122,59.0
123,58.0
124,59.0
125,59.0
126,57.0
127,58.0
128,58.0
129,57.0
130,58.0
131,62.0
132,57.0
133,58.0
134,62.0
135,53.0
136,54.0
137,58.0
138,57.0
139,52.0
140,57.0
141,56.0
142,53.0
143,56.0
144,56.0
145,52.0
146,56.0
147,56.0
148,52.0
149,56.0
150,56.0
151,52.0
152,56.0
153,56.0
154,53.0
155,56.0
156,55.0
157,51.0
158,55.0
159,56.0
160,51.0
161,56.0
162,56.0
163,52.0
164,56.0
165,52.0
166,53.0
167,53.0
