Move,Piece,Rotation,Flip,Row,Col
0,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
0,Piece.RAILWAY_T,Rotation.R180,False,4,4
0,Piece.CORNER_STATION,Rotation.I,True,0,5
0,Piece.CROSS_JUNCTION,Rotation.R90,False,5,3
0,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
1,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
1,Piece.RAILWAY_T,Rotation.R180,False,4,4
1,Piece.CORNER_STATION,Rotation.I,True,0,5
1,Piece.THREE_R_JUNCTION,Rotation.R270,False,5,3
1,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
2,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
2,Piece.THREE_R_JUNCTION,Rotation.R180,False,4,5
2,Piece.CORNER_STATION,Rotation.I,True,0,5
2,Piece.RAILWAY_T,Rotation.R90,False,5,3
2,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
3,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
3,Piece.RAILWAY_T,Rotation.I,False,4,4
3,Piece.THREE_R_JUNCTION,Rotation.R180,False,4,5
3,Piece.CORNER_STATION,Rotation.I,True,0,5
3,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
4,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
4,Piece.RAILWAY_T,Rotation.R180,False,4,4
4,Piece.CROSS_JUNCTION,Rotation.I,False,4,5
4,Piece.CORNER_STATION,Rotation.I,True,0,5
4,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
5,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
5,Piece.THREE_R_JUNCTION,Rotation.R180,False,4,4
5,Piece.RAILWAY_T,Rotation.R180,False,4,5
5,Piece.CORNER_STATION,Rotation.I,True,0,5
5,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
6,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
6,Piece.THREE_R_JUNCTION,Rotation.I,False,4,5
6,Piece.CORNER_STATION,Rotation.I,True,0,5
6,Piece.RAILWAY_T,Rotation.R90,False,5,3
6,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
7,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
7,Piece.RAILWAY_JUNCTION,Rotation.I,False,4,4
7,Piece.CORNER_STATION,Rotation.I,True,0,5
7,Piece.RAILWAY_T,Rotation.R90,False,5,3
7,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
8,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
8,Piece.RAILWAY_T,Rotation.I,False,4,5
8,Piece.CORNER_STATION,Rotation.I,True,0,5
8,Piece.THREE_R_JUNCTION,Rotation.R270,False,5,3
8,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
9,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
9,Piece.THREE_R_JUNCTION,Rotation.I,False,4,4
9,Piece.CORNER_STATION,Rotation.I,True,0,5
9,Piece.RAILWAY_T,Rotation.R90,False,5,3
9,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
10,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
10,Piece.THREE_R_JUNCTION,Rotation.R180,False,4,4
10,Piece.CORNER_STATION,Rotation.I,True,0,5
10,Piece.RAILWAY_T,Rotation.R90,False,5,3
10,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
11,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
11,Piece.CROSS_JUNCTION,Rotation.I,False,4,4
11,Piece.CORNER_STATION,Rotation.I,True,0,5
11,Piece.RAILWAY_T,Rotation.R90,False,5,3
11,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
12,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
12,Piece.RAILWAY_T,Rotation.I,False,4,4
12,Piece.CORNER_STATION,Rotation.I,True,0,5
12,Piece.THREE_R_JUNCTION,Rotation.R270,False,5,3
12,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
13,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
13,Piece.CROSS_JUNCTION,Rotation.I,False,4,5
13,Piece.CORNER_STATION,Rotation.I,True,0,5
13,Piece.RAILWAY_T,Rotation.R90,False,5,3
13,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
14,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
14,Piece.RAILWAY_T,Rotation.R180,False,4,4
14,Piece.THREE_R_JUNCTION,Rotation.R180,False,4,5
14,Piece.CORNER_STATION,Rotation.I,True,0,5
14,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
15,Piece.HIGHWAY_STRAIGHT,Rotation.R90,False,2,5
15,Piece.THREE_R_JUNCTION,Rotation.I,False,4,4
15,Piece.RAILWAY_T,Rotation.I,False,4,5
15,Piece.CORNER_STATION,Rotation.I,True,0,5
15,Piece.RAILWAY_CORNER,Rotation.R180,False,4,3
