Move,Piece,Rotation,Flip,Row,Col
0,Piece.RAILWAY_T,Rotation.R180,False,5,0
0,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,2
0,Piece.CORNER_STATION,Rotation.R90,True,6,0
0,Piece.HIGHWAY_T,Rotation.R180,False,6,1
1,Piece.CORNER_STATION,Rotation.I,False,6,2
1,Piece.RAILWAY_T,Rotation.R180,False,3,2
1,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
1,Piece.HIGHWAY_T,Rotation.R90,False,6,1
2,Piece.CORNER_STATION,Rotation.I,False,6,2
2,Piece.RAILWAY_T,Rotation.R180,False,3,2
2,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
2,Piece.HIGHWAY_T,Rotation.R180,False,6,1
3,Piece.CORNER_STATION,Rotation.R270,False,5,1
3,Piece.RAILWAY_T,Rotation.I,False,5,0
3,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,2
3,Piece.HIGHWAY_T,Rotation.R90,False,6,1
4,Piece.CORNER_STATION,Rotation.R180,True,5,1
4,Piece.RAILWAY_T,Rotation.R90,False,3,2
4,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
4,Piece.HIGHWAY_T,Rotation.R90,False,6,1
5,Piece.CORNER_STATION,Rotation.I,False,6,2
5,Piece.RAILWAY_T,Rotation.R90,False,3,2
5,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
5,Piece.HIGHWAY_T,Rotation.R180,False,6,1
6,Piece.CORNER_STATION,Rotation.R180,True,5,1
6,Piece.RAILWAY_T,Rotation.R90,False,3,2
6,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
6,Piece.HIGHWAY_T,Rotation.R270,False,6,1
7,Piece.RAILWAY_T,Rotation.R180,False,5,0
7,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,2
7,Piece.CORNER_STATION,Rotation.R90,True,6,0
7,Piece.HIGHWAY_T,Rotation.R270,False,6,1
8,Piece.RAILWAY_T,Rotation.R270,False,5,0
8,Piece.RAILWAY_STRAIGHT,Rotation.R90,False,3,2
8,Piece.CORNER_STATION,Rotation.R90,True,6,0
8,Piece.HIGHWAY_T,Rotation.R270,False,6,1
9,Piece.CORNER_STATION,Rotation.I,False,6,2
9,Piece.RAILWAY_T,Rotation.R90,False,3,2
9,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
9,Piece.HIGHWAY_T,Rotation.R90,False,6,1
10,Piece.RAILWAY_T,Rotation.R180,False,3,2
10,Piece.HIGHWAY_T,Rotation.I,False,0,5
10,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
10,Piece.CORNER_STATION,Rotation.I,False,0,6
11,Piece.RAILWAY_T,Rotation.R90,False,3,2
11,Piece.HIGHWAY_T,Rotation.I,False,0,5
11,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
11,Piece.CORNER_STATION,Rotation.I,False,0,6
12,Piece.HIGHWAY_T,Rotation.R90,False,2,1
12,Piece.CORNER_STATION,Rotation.R270,True,2,2
12,Piece.RAILWAY_T,Rotation.R90,False,3,2
12,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
13,Piece.CORNER_STATION,Rotation.I,False,6,2
13,Piece.RAILWAY_T,Rotation.R270,False,5,2
13,Piece.RAILWAY_STRAIGHT,Rotation.I,False,4,2
13,Piece.HIGHWAY_T,Rotation.R90,False,6,1
14,Piece.RAILWAY_STRAIGHT,Rotation.I,False,2,2
14,Piece.RAILWAY_T,Rotation.R90,False,3,2
14,Piece.HIGHWAY_T,Rotation.I,False,0,5
14,Piece.CORNER_STATION,Rotation.I,False,0,6
15,Piece.CORNER_STATION,Rotation.I,False,6,2
15,Piece.RAILWAY_T,Rotation.R180,False,3,2
15,Piece.RAILWAY_STRAIGHT,Rotation.I,False,5,2
15,Piece.HIGHWAY_T,Rotation.R180,False,6,1
